ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
4133,1972.6798472343012,2187,-86,33,"-86, 33",True,0,False
4134,1979.8579779972783,9302,-100,35,"-100, 35",False,0,False
4135,1962.7044234063617,8670,-98,46,"-98, 46",False,0,False
4136,1948.962506086157,9798,-85,41,"-85, 41",True,0,False
4137,1973.1868729687355,8123,-96,40,"-96, 40",False,0,False
4138,1985.3110920813506,9463,-88,44,"-88, 44",False,1,False
4139,1982.8779988367523,5490,-92,38,"-92, 38",False,0,False
4140,1991.5029763466405,6554,-99,43,"-99, 43",False,0,False
4141,1958.2101103138552,9072,-91,30,"-91, 30",False,0,False
4142,1950.7169389764201,6451,-90,20,"-90, 20",True,0,False
4143,1970.5688469543554,7941,-94,28,"-94, 28",False,0,False
4144,1972.2379835279032,3772,-94,28,"-94, 28",False,1,False
4145,1972.9358506947858,3035,-84,23,"-84, 23",True,1,False
4146,1971.5293558148055,4814,-83,45,"-83, 45",False,1,False
4147,1971.3502326110056,7168,-99,43,"-99, 43",False,0,False
4148,1989.2397756251264,4916,-93,42,"-93, 42",False,0,False
4149,1984.4284956523986,7851,-100,35,"-100, 35",False,0,False
4150,1961.0581436973791,7373,-84,23,"-84, 23",True,0,False
4151,1979.434673852478,4288,-87,25,"-87, 25",False,1,False
4152,1982.1826908386045,3635,-81,27,"-81, 27",False,0,False
4153,1971.3231666603526,7996,-99,43,"-99, 43",False,1,False
4154,1984.2117416233116,1655,-82,36,"-82, 36",True,0,False
4155,1960.0307991592815,4377,-97,47,"-97, 47",True,0,False
4156,1979.0121553092915,4562,-97,47,"-97, 47",False,0,False
4157,1979.3094453427084,5226,-84,23,"-84, 23",False,1,False
4158,1984.3385529368863,1154,-95,29,"-95, 29",True,1,False
4159,1971.5465943171898,6316,-93,42,"-93, 42",False,1,False
4160,1985.707125717006,8047,-85,41,"-85, 41",False,0,False
4161,1975.1909498612954,4281,-89,48,"-89, 48",False,0,False
4162,1979.8893153845563,8400,-84,23,"-84, 23",False,0,False
4163,1984.082137767777,1005,-97,47,"-97, 47",True,0,False
4164,1969.5599076657845,6331,-98,46,"-98, 46",False,1,False
4165,1977.432825610794,3068,-81,27,"-81, 27",True,1,False
4166,1974.136646178443,9408,-89,48,"-89, 48",False,1,False
4167,1981.2956525173947,4717,-99,43,"-99, 43",False,0,False
4168,1987.2075330245075,1353,-99,43,"-99, 43",True,1,False
4169,1989.4023992849754,5195,-81,27,"-81, 27",False,0,False
4170,1990.68626794905,5907,-92,38,"-92, 38",False,1,False
4171,1982.836131424178,9695,-97,47,"-97, 47",False,1,False
4172,1964.8291510316521,2284,-98,46,"-98, 46",True,0,False
4173,1971.0332071718142,9707,-98,46,"-98, 46",False,0,False
4174,1980.2040633682825,1091,-97,47,"-97, 47",True,1,False
4175,1989.9382689491813,1921,-81,27,"-81, 27",True,0,False
4176,1963.4078512334056,7612,-95,29,"-95, 29",False,0,False
4177,1964.6172130534821,7252,-86,33,"-86, 33",False,0,False
4178,1978.2053613782607,7270,-83,45,"-83, 45",False,0,False
4179,1982.8197686252497,6172,-91,30,"-91, 30",False,1,False
4180,1981.1313947889012,6105,-99,43,"-99, 43",False,0,False
4181,1966.8383029480738,2974,-84,23,"-84, 23",True,0,False
4182,1979.3293571319196,7382,-94,28,"-94, 28",False,1,False
4183,1965.036004099352,7112,-84,23,"-84, 23",False,0,False
4184,1964.012817931163,9941,-85,41,"-85, 41",False,1,False
4185,1992.0778276348344,2983,-84,23,"-84, 23",True,1,False
4186,2002.8182770318438,2285,-96,40,"-96, 40",True,0,False
4187,1970.3253730503106,9969,-95,29,"-95, 29",False,0,False
4188,1989.0515178211642,5689,-89,48,"-89, 48",False,0,False
4189,1986.808652195706,8688,-83,45,"-83, 45",False,0,False
4190,1991.943823702563,8549,-85,41,"-85, 41",False,0,False
4191,1984.1427334058187,4905,-97,47,"-97, 47",False,1,False
4192,1984.0248947809682,3560,-90,20,"-90, 20",False,0,False
4193,1983.726613038936,9485,-86,33,"-86, 33",False,0,False
4194,1970.3246356320765,1433,-98,46,"-98, 46",True,1,False
4195,1975.9921464479014,8366,-82,36,"-82, 36",False,0,False
4196,1962.3694167876458,4394,-93,42,"-93, 42",True,0,False
4197,1977.602774672358,8022,-95,29,"-95, 29",False,0,False
4198,1980.268670854102,4835,-98,46,"-98, 46",False,1,False
4199,1983.8309964506295,7463,-92,38,"-92, 38",False,1,False
4200,1970.6868956484109,9027,-84,23,"-84, 23",False,1,False
4201,1976.0748512044584,1594,-81,27,"-81, 27",True,1,False
4202,1978.554142569782,1538,-95,29,"-95, 29",True,1,False
4203,1986.600495293314,6681,-93,42,"-93, 42",False,1,False
4204,1964.3318230990137,5074,-86,33,"-86, 33",True,0,False
4205,1970.4314043656334,9213,-86,33,"-86, 33",False,1,False
4206,1978.176361833841,2726,-96,40,"-96, 40",True,1,False
4207,1983.6984679284155,7017,-99,43,"-99, 43",False,0,False
4208,1984.0468008706284,3464,-91,30,"-91, 30",False,1,False
4209,1972.3411161348165,1335,-100,35,"-100, 35",True,0,False
4210,1970.5007757027627,8201,-94,28,"-94, 28",False,1,False
4211,1979.1707236930329,5712,-87,25,"-87, 25",False,0,False
4212,1976.2257109946568,6762,-95,29,"-95, 29",False,0,False
4213,1979.9363537585818,3577,-84,23,"-84, 23",False,1,False
4214,1986.3494253416125,5464,-90,20,"-90, 20",False,1,False
4215,1971.9040706911978,8704,-100,35,"-100, 35",False,0,False
4216,1966.992086919556,8793,-81,27,"-81, 27",False,1,False
4217,1970.2346866118291,3045,-82,36,"-82, 36",True,0,False
4218,1978.2933101689189,1859,-88,44,"-88, 44",True,1,False
4219,1973.6600207919278,5766,-85,41,"-85, 41",False,0,False
4220,1964.468926613798,9584,-100,35,"-100, 35",False,0,False
4221,1973.2784461623123,7194,-100,35,"-100, 35",False,0,False
4222,1989.3718553608198,6861,-83,45,"-83, 45",False,0,False
4223,1964.468070649233,7902,-91,30,"-91, 30",False,1,False
4224,1978.016662413441,6761,-86,33,"-86, 33",False,0,False
4225,1964.829666120837,3291,-92,38,"-92, 38",True,0,False
4226,1973.7205976028354,3984,-82,36,"-82, 36",False,1,False
4227,1958.0876385717215,8848,-89,48,"-89, 48",True,0,False
4228,1981.1650477634366,3998,-87,25,"-87, 25",False,1,False
4229,1980.4359325895161,6199,-96,40,"-96, 40",False,1,False
4230,1974.7067062777537,5106,-100,35,"-100, 35",False,0,False
4231,1975.1643063171143,9391,-99,43,"-99, 43",False,0,False
4232,1968.7372664954037,6882,-84,23,"-84, 23",False,0,False
4233,1964.243270077898,4244,-85,41,"-85, 41",True,1,False
4234,1968.2700638122424,6273,-90,20,"-90, 20",False,1,False
4235,1953.1554175683277,1247,-83,45,"-83, 45",True,0,False
4236,1988.2833569884353,3161,-96,40,"-96, 40",True,1,False
4237,1983.147288269694,4630,-92,38,"-92, 38",False,1,False
4238,1979.3265188257144,8297,-97,47,"-97, 47",False,1,False
4239,1973.9353747647742,4922,-96,40,"-96, 40",False,1,False
4240,1964.2599244459154,3436,-91,30,"-91, 30",True,1,False
4241,1994.0808515872434,4403,-86,33,"-86, 33",False,1,False
4242,1966.8946151637595,1559,-96,40,"-96, 40",True,1,False
4243,1968.3339393187503,1544,-96,40,"-96, 40",True,0,False
4244,1985.184582995711,6023,-86,33,"-86, 33",False,1,False
4245,1968.8760459346702,1554,-91,30,"-91, 30",False,1,False
4246,1971.0437757082966,4103,-83,45,"-83, 45",True,1,False
4247,1986.9877311031837,8257,-92,38,"-92, 38",False,1,False
4248,1949.4694001133605,2352,-87,25,"-87, 25",True,1,False
4249,1994.2051912486204,8585,-94,28,"-94, 28",False,0,False
4250,1997.4061009510212,1320,-81,27,"-81, 27",True,0,False
4251,1950.5388605078142,1377,-98,46,"-98, 46",True,0,False
4252,1965.2091373267644,8385,-98,46,"-98, 46",False,1,False
4253,1968.4832763197765,8232,-100,35,"-100, 35",False,0,False
4254,1981.5564734150307,2863,-93,42,"-93, 42",True,0,False
4255,1971.5240600287668,7329,-94,28,"-94, 28",False,1,False
4256,1979.4262340309801,8734,-89,48,"-89, 48",False,0,False
4257,1982.359890778216,3348,-88,44,"-88, 44",False,1,False
4258,1965.0185726037832,8964,-91,30,"-91, 30",False,0,False
4259,1969.8839446860186,1853,-97,47,"-97, 47",True,0,False
4260,1978.9558175632942,1951,-87,25,"-87, 25",True,0,False
4261,1988.550214950273,1988,-82,36,"-82, 36",True,0,False
4262,1983.1189619482734,9611,-99,43,"-99, 43",False,1,False
4263,1953.8263078388177,1684,-82,36,"-82, 36",True,0,False
4264,1976.3812950037175,6560,-92,38,"-92, 38",False,0,False
4265,1961.0055221546106,7956,-94,28,"-94, 28",False,1,False
4266,1967.5680549682754,3825,-89,48,"-89, 48",True,0,False
4267,1982.4004155393027,6672,-93,42,"-93, 42",False,0,False
4268,1997.5673949102684,4906,-90,20,"-90, 20",False,0,False
4269,1950.4340439121363,3307,-89,48,"-89, 48",True,0,False
4270,1976.6883407249827,5483,-96,40,"-96, 40",False,0,False
4271,1979.9899370876744,6677,-89,48,"-89, 48",False,0,False
4272,1975.721979500846,6773,-96,40,"-96, 40",False,1,False
4273,1980.950827512652,6106,-91,30,"-91, 30",False,1,False
4274,1975.3413013834602,5914,-88,44,"-88, 44",False,0,False
4275,1995.348082481475,1074,-93,42,"-93, 42",True,0,False
4276,1972.9981484362982,1110,-90,20,"-90, 20",True,0,False
4277,1993.094341243332,9745,-92,38,"-92, 38",False,0,False
4278,1969.5048431699338,3921,-88,44,"-88, 44",False,0,False
4279,1983.7192673548639,8625,-84,23,"-84, 23",False,1,False
4280,1964.8318053746805,9465,-92,38,"-92, 38",False,0,False
4281,1977.786984347261,9504,-84,23,"-84, 23",False,0,False
4282,1973.7306864770412,1842,-84,23,"-84, 23",True,0,False
4283,1961.7832804122847,8892,-98,46,"-98, 46",False,0,False
4284,1968.740858814262,6139,-86,33,"-86, 33",False,0,False
4285,1989.068186205732,4128,-90,20,"-90, 20",True,1,False
4286,1987.2361705710605,3407,-95,29,"-95, 29",True,0,False
4287,1972.3298378881266,9827,-88,44,"-88, 44",False,1,False
4288,1966.773878088433,2348,-87,25,"-87, 25",True,1,False
4289,1974.6925113746079,6811,-98,46,"-98, 46",False,1,False
4290,1979.7573401969462,1850,-100,35,"-100, 35",False,0,False
4291,1971.3533921657652,7274,-95,29,"-95, 29",False,0,False
4292,1951.6395197095585,2958,-98,46,"-98, 46",True,0,False
4293,1980.2836049571497,2975,-94,28,"-94, 28",True,0,False
4294,1967.6628891878615,1626,-84,23,"-84, 23",True,1,False
4295,1998.2223678669939,4298,-89,48,"-89, 48",False,0,False
4296,1951.7888692664435,8748,-81,27,"-81, 27",True,0,False
4297,1976.7796352984037,1255,-89,48,"-89, 48",True,0,False
4298,1975.1966940405541,3391,-97,47,"-97, 47",True,0,False
4299,1957.6296780739801,6818,-99,43,"-99, 43",True,1,False
4300,1987.49202710718,7653,-99,43,"-99, 43",False,0,False
4301,1985.2877430182727,5384,-93,42,"-93, 42",False,0,False
4302,1976.1603775373007,4875,-84,23,"-84, 23",False,1,False
4303,1981.847356912652,6286,-81,27,"-81, 27",False,1,False
4304,1982.2917836291765,6471,-87,25,"-87, 25",False,0,False
4305,1971.640250749005,8656,-89,48,"-89, 48",False,0,False
4306,1969.0523756297812,3951,-90,20,"-90, 20",True,1,False
4307,1969.0464582017426,5597,-93,42,"-93, 42",False,0,False
4308,1961.9672418701693,3504,-92,38,"-92, 38",True,1,False
4309,1979.0942209643067,4011,-100,35,"-100, 35",True,0,False
4310,1973.3135521201964,5288,-91,30,"-91, 30",False,0,False
4311,1976.4726513091277,5006,-92,38,"-92, 38",False,0,False
4312,1963.7995967953227,8308,-96,40,"-96, 40",False,0,False
4313,1961.5705258711203,1197,-86,33,"-86, 33",True,1,False
4314,1959.4068158918383,1163,-85,41,"-85, 41",True,0,False
4315,1976.5842291594004,8230,-99,43,"-99, 43",False,1,False
4316,1971.9471995751271,5727,-87,25,"-87, 25",False,0,False
4317,2000.79193635192,8344,-100,35,"-100, 35",False,0,False
4318,2001.1573604159862,5619,-98,46,"-98, 46",False,1,False
4319,1979.9847250505766,2485,-96,40,"-96, 40",True,0,False
4320,1978.4952868166965,8284,-83,45,"-83, 45",False,0,False
4321,1985.012522671641,1423,-81,27,"-81, 27",True,1,False
4322,1969.9074540429338,4025,-81,27,"-81, 27",True,0,False
4323,1970.5860063130383,5821,-93,42,"-93, 42",False,1,False
4324,1968.2837359544812,1101,-94,28,"-94, 28",True,0,False
4325,1979.9104655772321,7207,-82,36,"-82, 36",False,0,False
4326,1968.6626616722847,6519,-90,20,"-90, 20",False,0,False
4327,1977.856134632694,4750,-86,33,"-86, 33",False,0,False
4328,1973.670573143999,3420,-91,30,"-91, 30",True,1,False
4329,1975.5377787437121,4809,-95,29,"-95, 29",False,0,False
4330,1986.160441810415,8002,-96,40,"-96, 40",False,1,False
4331,1972.787964787319,4971,-88,44,"-88, 44",False,0,False
4332,1963.3336637334335,3295,-82,36,"-82, 36",True,1,False
4333,1980.6204333825192,2278,-100,35,"-100, 35",True,1,False
4334,1949.66651439422,7154,-100,35,"-100, 35",True,0,False
4335,1977.7782244375685,5198,-87,25,"-87, 25",False,0,False
4336,2004.4042748208503,9069,-84,23,"-84, 23",False,1,False
4337,1984.613805364116,2384,-92,38,"-92, 38",True,0,False
4338,1975.2460993770237,3715,-92,38,"-92, 38",True,1,False
4339,1996.6807328036446,6815,-81,27,"-81, 27",False,0,False
4340,1988.2999423486133,3538,-98,46,"-98, 46",False,1,False
4341,1990.1429587796597,3080,-86,33,"-86, 33",False,0,False
4342,1970.9335767890962,3904,-88,44,"-88, 44",False,1,False
4343,1970.594398343651,4248,-94,28,"-94, 28",False,0,False
4344,1981.15396244932,1045,-98,46,"-98, 46",True,1,False
4345,1990.5252885810114,7587,-100,35,"-100, 35",False,1,False
4346,1962.4616828006149,1686,-93,42,"-93, 42",True,1,False
4347,1996.5231110231484,8484,-91,30,"-91, 30",False,0,False
4348,1995.9806149355445,7998,-87,25,"-87, 25",False,0,False
4349,1954.388926519309,5580,-91,30,"-91, 30",True,1,False
4350,1963.1401139156799,7506,-95,29,"-95, 29",False,0,False
4351,1980.5171592900035,5706,-92,38,"-92, 38",False,0,False
4352,1973.0226372572226,1951,-89,48,"-89, 48",True,1,False
4353,1972.2458470464455,2397,-99,43,"-99, 43",False,0,False
4354,1978.5350052336782,2641,-90,20,"-90, 20",True,1,False
4355,1973.898052642493,9246,-83,45,"-83, 45",False,0,False
4356,1978.2423890255322,5231,-82,36,"-82, 36",False,0,False
4357,1973.2580620781189,4067,-88,44,"-88, 44",True,0,False
4358,1965.4184027484214,5996,-98,46,"-98, 46",False,0,False
4359,1976.691781235754,1399,-85,41,"-85, 41",True,1,False
4360,1980.621124477791,7734,-82,36,"-82, 36",False,1,False
4361,1982.741365840427,8263,-86,33,"-86, 33",False,1,False
4362,1978.1458401537952,2967,-88,44,"-88, 44",True,1,False
4363,1995.9607571119823,8297,-96,40,"-96, 40",False,0,False
4364,1993.3517910612354,4388,-97,47,"-97, 47",False,0,False
4365,1973.7762826244027,9468,-91,30,"-91, 30",False,1,False
4366,1967.7941380049704,2148,-93,42,"-93, 42",True,1,False
4367,1999.061094489029,5222,-89,48,"-89, 48",False,1,False
4368,1959.646630831821,6378,-100,35,"-100, 35",True,0,False
4369,1991.9061257858343,1075,-92,38,"-92, 38",True,1,False
4370,1975.8665585711572,1382,-96,40,"-96, 40",True,1,False
4371,1965.7268821520483,9884,-95,29,"-95, 29",False,0,False
4372,1977.9776878591272,2538,-94,28,"-94, 28",True,0,False
4373,1975.1381948776273,3791,-92,38,"-92, 38",False,1,False
4374,1973.0695454120414,4147,-93,42,"-93, 42",True,1,False
4375,1973.1353634434226,6614,-93,42,"-93, 42",False,0,False
4376,1965.1484173213548,1556,-89,48,"-89, 48",True,0,False
4377,1985.8344739421173,6158,-96,40,"-96, 40",False,0,False
4378,1969.477807657426,2595,-99,43,"-99, 43",True,0,False
4379,1969.3477069632795,9079,-94,28,"-94, 28",False,0,False
4380,1979.951717329886,2864,-92,38,"-92, 38",True,1,False
4381,1982.3525091991128,6065,-89,48,"-89, 48",False,0,False
4382,1978.9946636079887,6018,-82,36,"-82, 36",False,1,False
4383,1958.0379656649307,2936,-89,48,"-89, 48",True,0,False
4384,1987.3778098271443,7730,-94,28,"-94, 28",False,0,False
4385,1960.014065920364,5318,-83,45,"-83, 45",True,1,False
4386,1989.2010481391856,3077,-97,47,"-97, 47",True,1,False
4387,1976.4287445088812,4724,-86,33,"-86, 33",True,0,False
4388,1971.0776034299288,5536,-99,43,"-99, 43",False,0,False
4389,1989.5053763433511,2886,-97,47,"-97, 47",True,0,False
4390,1974.7179467036117,4497,-89,48,"-89, 48",True,1,False
4391,1975.3410103108922,2641,-88,44,"-88, 44",True,0,False
4392,1978.6812922788558,6311,-82,36,"-82, 36",False,1,False
4393,1973.850343219103,7767,-98,46,"-98, 46",False,0,False
4394,1975.4402540712672,8116,-96,40,"-96, 40",False,1,False
4395,1970.4909257846168,2198,-93,42,"-93, 42",True,0,False
4396,1971.698391460677,4450,-84,23,"-84, 23",True,1,False
4397,1969.0047147728385,1231,-85,41,"-85, 41",True,1,False
4398,1970.1491973647107,7699,-92,38,"-92, 38",False,0,False
4399,1982.7387457437687,5020,-91,30,"-91, 30",False,1,False
4400,1963.773872249537,6850,-84,23,"-84, 23",False,0,False
4401,1989.6719339316721,6449,-99,43,"-99, 43",False,0,False
4402,1973.122121400935,1196,-91,30,"-91, 30",True,0,False
4403,1972.7726140533277,5592,-90,20,"-90, 20",False,1,False
4404,1969.9751936632822,5953,-86,33,"-86, 33",False,1,False
4405,1960.9503493879663,7722,-98,46,"-98, 46",True,0,False
4406,1987.99744301946,7112,-88,44,"-88, 44",False,0,False
4407,1991.1350433173232,2957,-96,40,"-96, 40",False,1,False
4408,1960.2757284199702,6413,-89,48,"-89, 48",True,0,False
4409,1977.1119369715695,5142,-99,43,"-99, 43",True,0,False
4410,1969.6975995327148,9845,-86,33,"-86, 33",False,0,False
4411,1984.6391897339624,1357,-92,38,"-92, 38",True,0,False
4412,1969.1297271353974,4412,-87,25,"-87, 25",False,1,False
4413,1972.2905670365872,4398,-91,30,"-91, 30",True,1,False
4414,1977.846078814982,5929,-88,44,"-88, 44",False,1,False
4415,1969.2789365789192,2904,-95,29,"-95, 29",True,1,False
4416,1964.2446670296401,7989,-100,35,"-100, 35",False,0,False
4417,1976.6333922170716,2213,-89,48,"-89, 48",True,1,False
4418,1970.9168109796947,1182,-86,33,"-86, 33",True,0,False
4419,1980.161202707353,6796,-91,30,"-91, 30",False,0,False
4420,1961.6606596450385,9978,-88,44,"-88, 44",False,0,False
4421,1972.0416024697192,4498,-95,29,"-95, 29",False,0,False
4422,1970.7322211432024,9183,-83,45,"-83, 45",False,1,False
4423,1993.6172217379597,2422,-94,28,"-94, 28",False,0,False
4424,1988.0043518062503,9348,-97,47,"-97, 47",False,0,False
4425,1976.2510179340397,8630,-84,23,"-84, 23",False,0,False
4426,1971.3070192170558,9486,-86,33,"-86, 33",False,0,False
4427,1954.4216025248777,9779,-97,47,"-97, 47",True,0,False
4428,1974.6557413946944,8172,-92,38,"-92, 38",False,0,False
4429,1989.541719117077,2292,-99,43,"-99, 43",True,0,False
4430,1973.7948172127435,2944,-83,45,"-83, 45",True,1,False
4431,1971.3140650912983,9722,-91,30,"-91, 30",False,1,False
4432,1957.1703073454837,8284,-89,48,"-89, 48",True,1,False
4433,1979.5680236623136,3285,-86,33,"-86, 33",True,1,False
4434,1972.0220885962951,9386,-82,36,"-82, 36",False,0,False
4435,1986.4613004270996,8060,-94,28,"-94, 28",False,0,False
4436,1996.5714618329012,3888,-85,41,"-85, 41",True,1,False
4437,1981.897058087063,4553,-81,27,"-81, 27",False,1,False
4438,1976.27459482104,3521,-96,40,"-96, 40",False,0,False
4439,1972.3664342148184,1564,-85,41,"-85, 41",True,0,False
4440,1982.8829213642246,2530,-99,43,"-99, 43",True,0,False
4441,1964.1432327373623,9931,-81,27,"-81, 27",False,0,False
4442,1982.7453167507656,6119,-81,27,"-81, 27",False,0,False
4443,1991.7496933919285,3360,-84,23,"-84, 23",False,1,False
4444,1972.4592659732168,7327,-86,33,"-86, 33",False,1,False
4445,1980.3440873734896,2370,-97,47,"-97, 47",True,1,False
4446,1973.6910690134464,5069,-87,25,"-87, 25",False,1,False
4447,1979.5915748652824,3271,-91,30,"-91, 30",False,0,False
4448,1978.9595213299006,1285,-97,47,"-97, 47",True,0,False
4449,1972.6494932540377,8699,-93,42,"-93, 42",False,1,False
4450,1952.2900727914898,9356,-91,30,"-91, 30",True,1,False
4451,1986.5342945854782,4041,-85,41,"-85, 41",True,1,False
4452,1965.6941570894844,7070,-90,20,"-90, 20",False,0,False
4453,1985.732467138265,6269,-81,27,"-81, 27",False,0,False
4454,1977.7342062958314,9679,-96,40,"-96, 40",False,1,False
4455,1970.673337350112,6606,-98,46,"-98, 46",False,0,False
4456,1964.1044397373419,3709,-99,43,"-99, 43",True,0,False
4457,1977.2836421504255,6641,-93,42,"-93, 42",False,0,False
4458,1984.048893909151,4394,-85,41,"-85, 41",True,1,False
4459,1961.5700728701586,1174,-89,48,"-89, 48",True,1,False
4460,1980.189604329419,2645,-81,27,"-81, 27",True,0,False
4461,1974.2665315150305,6244,-97,47,"-97, 47",False,1,False
4462,1974.2786040647363,6316,-93,42,"-93, 42",False,1,False
4463,1963.7471099531192,3765,-98,46,"-98, 46",True,1,False
4464,1962.9369225171686,5657,-97,47,"-97, 47",True,0,False
