,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
4174,4174,1968.8180343399338,2863,-94,24,2017,False,True,"24, -94"
4175,4175,1962.4328000160026,6040,-81,46,2017,False,True,"46, -81"
4176,4176,1967.665847280579,7261,-97,38,2018,False,False,"38, -97"
4177,4177,1976.809549610763,7633,-95,28,2018,True,False,"28, -95"
4178,4178,1981.4453681433154,4382,-86,42,2016,False,True,"42, -86"
4179,4179,1990.484908265528,1588,-82,42,2016,False,True,"42, -82"
4180,4180,1973.6383456880114,5506,-95,46,2016,True,False,"46, -95"
4181,4181,1960.715448734789,8186,-95,28,2017,False,False,"28, -95"
4182,4182,1978.938929885128,4583,-99,28,2017,False,True,"28, -99"
4183,4183,1983.988654251462,9353,-90,29,2016,False,True,"29, -90"
4184,4184,1962.2487429249102,6569,-95,25,2018,False,False,"25, -95"
4185,4185,1953.0088174553837,2168,-90,21,2016,True,False,"21, -90"
4186,4186,1974.1900365537638,2532,-81,21,2017,True,True,"21, -81"
4187,4187,1996.3113792520742,2774,-82,28,2017,False,False,"28, -82"
4188,4188,1980.37073900734,1264,-95,42,2016,True,False,"42, -95"
4189,4189,1975.7308678595816,7088,-86,29,2017,True,False,"29, -86"
4190,4190,1977.8764780916808,6987,-94,42,2016,False,False,"42, -94"
4191,4191,1966.479763894723,4247,-97,46,2018,False,True,"46, -97"
4192,4192,1977.206697894353,4833,-94,46,2018,True,False,"46, -94"
4193,4193,1983.3252634949924,8811,-84,28,2018,False,False,"28, -84"
4194,4194,1985.4852089877545,7230,-95,37,2018,False,True,"37, -95"
4195,4195,1981.1479058736666,6408,-94,24,2017,False,True,"24, -94"
4196,4196,1980.2871843182302,7958,-84,29,2018,True,False,"29, -84"
4197,4197,1970.6090220781093,9412,-82,38,2018,True,False,"38, -82"
4198,4198,1968.4217711425258,8326,-94,46,2017,False,False,"46, -94"
4199,4199,1983.4423847064845,5875,-94,42,2018,False,True,"42, -94"
4200,4200,1978.4922245595506,2752,-81,42,2016,True,True,"42, -81"
4201,4201,1981.113426989926,9161,-87,24,2017,False,False,"24, -87"
4202,4202,1982.2124348810228,3512,-97,25,2018,True,False,"25, -97"
4203,4203,1962.8330268800382,1488,-95,46,2018,False,True,"46, -95"
4204,4204,1989.4981123857692,4128,-86,28,2018,False,True,"28, -86"
4205,4205,1979.287521667474,5052,-87,29,2018,True,False,"29, -87"
4206,4206,1969.2360446388225,3780,-95,46,2016,False,False,"46, -95"
4207,4207,1971.4245927157565,2411,-99,24,2016,True,True,"24, -99"
4208,4208,1964.8368543886977,8032,-84,29,2017,False,False,"29, -84"
4209,4209,1985.888252455134,1577,-84,37,2018,False,False,"37, -84"
4210,4210,1978.6724320689204,6983,-94,38,2016,True,False,"38, -94"
4211,4211,1972.3265282261416,4503,-95,24,2017,True,True,"24, -95"
4212,4212,1980.3634143394074,2995,-82,38,2017,True,False,"38, -82"
4213,4213,1987.262321200035,2069,-86,28,2017,False,True,"28, -86"
4214,4214,1986.327337015267,1166,-86,25,2016,False,True,"25, -86"
4215,4215,1998.7720719033957,4943,-95,37,2016,False,False,"37, -95"
4216,4216,1950.7885254768032,8243,-97,25,2017,True,False,"25, -97"
4217,4217,1980.0333318027033,6135,-84,26,2016,False,False,"26, -84"
4218,4218,1967.4580486698112,7882,-86,42,2016,False,False,"42, -86"
4219,4219,1970.0464808086977,3140,-95,21,2016,True,False,"21, -95"
4220,4220,1991.838576715613,5427,-94,24,2018,False,True,"24, -94"
4221,4221,1989.6000897586355,5635,-94,28,2017,False,True,"28, -94"
4222,4222,1970.5223660901436,1037,-90,25,2018,True,True,"25, -90"
4223,4223,1968.884603309818,2498,-99,24,2018,False,True,"24, -99"
4224,4224,1978.4867369983706,7041,-94,29,2017,False,False,"29, -94"
4225,4225,1958.6279399490004,6229,-94,37,2016,False,False,"37, -94"
4226,4226,1972.7052322170393,4805,-84,25,2016,True,True,"25, -84"
4227,4227,1970.3980138427046,8393,-86,26,2017,True,False,"26, -86"
4228,4228,1967.257811889276,2164,-94,25,2016,False,True,"25, -94"
4229,4229,1955.8460958452388,3938,-97,21,2016,False,True,"21, -97"
4230,4230,1971.4637773342881,7675,-82,26,2016,True,False,"26, -82"
4231,4231,1969.8811371786455,8063,-82,38,2017,False,True,"38, -82"
4232,4232,1981.34839890503,3815,-86,29,2016,True,True,"29, -86"
4233,4233,1974.5890222867836,5144,-99,25,2018,True,False,"25, -99"
4234,4234,1972.2481960771202,3379,-94,21,2016,True,True,"21, -94"
4235,4235,1971.6420653205946,1318,-81,37,2018,True,True,"37, -81"
4236,4236,1969.8472356918646,4555,-81,25,2016,False,True,"25, -81"
4237,4237,1964.6240298187781,2593,-99,26,2017,False,True,"26, -99"
4238,4238,1977.7776218395657,9533,-82,24,2017,True,False,"24, -82"
4239,4239,1991.6281294881862,7997,-87,38,2018,False,False,"38, -87"
4240,4240,1983.9206982190346,5360,-81,42,2016,False,False,"42, -81"
4241,4241,1979.6994854517302,7789,-94,28,2018,True,False,"28, -94"
4242,4242,1959.7798095945113,5573,-84,37,2016,False,True,"37, -84"
4243,4243,1995.94786011635,4545,-90,25,2016,False,False,"25, -90"
4244,4244,1982.9489624635348,9819,-87,46,2018,False,False,"46, -87"
4245,4245,1979.997910927126,1937,-87,46,2017,False,True,"46, -87"
4246,4246,1972.1135480452926,9999,-97,38,2016,True,False,"38, -97"
4247,4247,1982.1071666370735,8050,-81,21,2016,False,True,"21, -81"
4248,4248,1986.8944940948606,9969,-90,29,2018,False,False,"29, -90"
4249,4249,1983.5031460136745,6510,-90,25,2017,False,False,"25, -90"
4250,4250,1993.1857419961393,6521,-95,25,2017,False,False,"25, -95"
4251,4251,1973.7614148220262,3772,-95,21,2016,True,True,"21, -95"
4252,4252,1982.0855322288871,4589,-84,38,2016,False,True,"38, -84"
4253,4253,2010.782693210845,4311,-99,25,2018,False,True,"25, -99"
4254,4254,1982.5317859306917,5496,-97,26,2016,False,True,"26, -97"
4255,4255,1971.862092654865,9021,-95,28,2018,True,False,"28, -95"
4256,4256,1978.1996415327606,8546,-97,46,2016,True,False,"46, -97"
4257,4257,1969.9434210493478,1543,-97,28,2016,False,True,"28, -97"
4258,4258,1970.4537485303683,3890,-95,38,2016,True,True,"38, -95"
4259,4259,1976.082781575009,5911,-81,37,2016,True,False,"37, -81"
4260,4260,1962.2662197192426,6027,-87,29,2018,False,False,"29, -87"
4261,4261,1985.7169025381445,2986,-95,38,2017,False,True,"38, -95"
4262,4262,1974.2586823599138,5896,-84,25,2016,True,True,"25, -84"
4263,4263,1973.846070456555,2540,-95,26,2018,True,True,"26, -95"
4264,4264,1965.3255743245384,6395,-95,37,2018,False,False,"37, -95"
4265,4265,1965.891590100853,8001,-81,24,2017,False,False,"24, -81"
4266,4266,1986.5005749465986,3760,-99,28,2017,False,False,"28, -99"
4267,4267,1969.8604861620556,1831,-87,42,2016,False,True,"42, -87"
4268,4268,1975.2855629204787,1005,-95,42,2017,False,True,"42, -95"
4269,4269,1961.9642508734905,4676,-84,29,2016,False,True,"29, -84"
4270,4270,1981.3879793249039,3720,-84,42,2018,True,True,"42, -84"
4271,4271,1967.6966288297833,8421,-99,42,2018,False,True,"42, -99"
4272,4272,1992.9891527470595,1724,-94,38,2017,False,True,"38, -94"
4273,4273,1974.388605376406,1578,-94,42,2016,True,True,"42, -94"
4274,4274,1970.2951836585007,6956,-81,21,2017,True,False,"21, -81"
4275,4275,1973.7113547351169,8617,-84,42,2018,True,True,"42, -84"
4276,4276,1994.980590429392,1016,-87,25,2017,False,True,"25, -87"
4277,4277,1967.8094694701977,9727,-87,42,2018,False,False,"42, -87"
4278,4278,1972.4326448825439,9044,-86,26,2017,True,False,"26, -86"
4279,4279,1978.098442179177,6700,-87,28,2016,True,True,"28, -87"
4280,4280,1960.468793293002,1802,-90,29,2016,False,False,"29, -90"
4281,4281,1980.054685319158,3721,-95,26,2018,True,True,"26, -95"
4282,4282,1972.4479165959726,2082,-95,42,2016,True,True,"42, -95"
4283,4283,1961.9350014013223,3260,-81,46,2017,False,False,"46, -81"
4284,4284,1967.1112460480927,1103,-81,24,2017,False,True,"24, -81"
4285,4285,1970.8423808997102,6003,-81,29,2017,True,True,"29, -81"
4286,4286,1972.4005715365986,8520,-99,46,2016,True,True,"46, -99"
4287,4287,1972.1753339137179,7239,-90,26,2018,True,False,"26, -90"
4288,4288,1974.139641184107,7380,-90,46,2017,True,False,"46, -90"
4289,4289,1975.7895631217903,9220,-97,26,2016,True,False,"26, -97"
4290,4290,1976.1541848574252,6669,-97,46,2016,True,False,"46, -97"
4291,4291,1974.295781608616,6739,-95,21,2017,True,False,"21, -95"
4292,4292,1984.0100235641669,5937,-95,42,2018,False,True,"42, -95"
4293,4293,1977.1453962100063,5771,-90,24,2016,False,True,"24, -90"
4294,4294,1974.9499677138801,8933,-97,26,2016,True,True,"26, -97"
4295,4295,1982.571272647307,6834,-90,21,2016,False,False,"21, -90"
4296,4296,1977.1819015543563,1750,-82,21,2017,True,True,"21, -82"
4297,4297,1977.6734937139963,5612,-97,25,2017,True,False,"25, -97"
4298,4298,1978.8412942746613,1500,-99,46,2016,False,True,"46, -99"
4299,4299,1993.4943435795526,7232,-97,28,2018,False,False,"28, -97"
4300,4300,1961.5027021912933,7251,-97,42,2017,False,True,"42, -97"
4301,4301,1966.1777611847235,7299,-81,37,2017,False,True,"37, -81"
4302,4302,1956.6592557771103,8397,-95,46,2017,True,False,"46, -95"
4303,4303,1981.659114037087,2506,-87,46,2018,False,True,"46, -87"
4304,4304,1979.8290331422393,9308,-87,26,2017,True,False,"26, -87"
4305,4305,1975.1719629096995,9396,-82,37,2018,True,False,"37, -82"
4306,4306,1968.1209320030541,4352,-86,25,2018,False,True,"25, -86"
4307,4307,1980.3725671011882,1195,-95,29,2016,False,True,"29, -95"
4308,4308,1962.9450793534063,7728,-97,26,2016,False,True,"26, -97"
4309,4309,1992.8458902391294,6279,-90,37,2017,False,False,"37, -90"
4310,4310,1968.9871817817004,7995,-82,28,2016,False,True,"28, -82"
4311,4311,1953.8881967870736,2521,-86,28,2018,True,False,"28, -86"
4312,4312,1967.7621330276518,9669,-99,25,2016,False,True,"25, -99"
4313,4313,1967.2807630616564,8110,-82,46,2018,False,False,"46, -82"
4314,4314,1973.5556947497712,6077,-84,25,2018,True,False,"25, -84"
4315,4315,1969.1770161740296,8347,-94,42,2016,False,False,"42, -94"
4316,4316,1971.4674010806928,9111,-90,25,2017,True,False,"25, -90"
4317,4317,1984.00413544858,2513,-81,29,2018,False,False,"29, -81"
4318,4318,1993.212545107892,4061,-87,38,2018,False,True,"38, -87"
4319,4319,1986.6727799093926,2872,-86,38,2017,False,False,"38, -86"
4320,4320,1952.3413132066632,3929,-82,26,2017,True,True,"26, -82"
4321,4321,1980.8221864795548,2242,-90,46,2017,False,True,"46, -90"
4322,4322,1974.9175126067573,4635,-90,26,2017,True,False,"26, -90"
4323,4323,1979.7759463776688,1267,-97,37,2016,False,True,"37, -97"
4324,4324,1962.6044487440274,3212,-86,26,2016,False,True,"26, -86"
4325,4325,1960.5403830455416,4585,-86,46,2016,False,False,"46, -86"
4326,4326,1957.8150196442584,5374,-87,25,2016,False,True,"25, -87"
4327,4327,1982.8973439825352,2020,-86,26,2017,False,True,"26, -86"
4328,4328,1988.5786506576271,8856,-97,37,2016,False,False,"37, -97"
4329,4329,1983.510894612387,8639,-82,25,2016,False,False,"25, -82"
4330,4330,1972.8017398465108,1464,-95,37,2018,True,True,"37, -95"
4331,4331,1979.5126759215009,5621,-94,24,2017,True,True,"24, -94"
4332,4332,1965.799005334263,3386,-87,46,2017,False,True,"46, -87"
4333,4333,1984.2541252990668,9673,-97,24,2018,False,True,"24, -97"
4334,4334,1971.4440824896922,5728,-87,42,2016,True,True,"42, -87"
4335,4335,1973.3729078214956,9545,-97,46,2018,True,False,"46, -97"
4336,4336,1979.683595003471,5486,-86,28,2018,True,True,"28, -86"
4337,4337,1984.0372395009113,9544,-86,42,2017,False,False,"42, -86"
4338,4338,1996.4042808983502,7724,-97,29,2018,False,False,"29, -97"
4339,4339,1972.4875815325363,8791,-94,26,2017,True,False,"26, -94"
4340,4340,1972.8262467325972,2907,-86,37,2016,True,False,"37, -86"
4341,4341,1959.4368781356416,9807,-87,38,2018,False,True,"38, -87"
4342,4342,1951.3526410253278,2795,-90,29,2016,True,True,"29, -90"
4343,4343,1978.6257660052715,7030,-81,42,2018,True,True,"42, -81"
4344,4344,1980.9050092492218,1675,-95,28,2018,True,True,"28, -95"
4345,4345,1984.0862006562675,4752,-84,37,2017,False,True,"37, -84"
4346,4346,1988.975216547602,6352,-82,24,2017,False,False,"24, -82"
4347,4347,1974.6390859234023,9095,-81,37,2016,True,False,"37, -81"
4348,4348,1980.6410821988993,5306,-97,29,2017,False,False,"29, -97"
4349,4349,1969.0917835357366,4989,-95,24,2016,False,True,"24, -95"
4350,4350,1985.2111005848433,4194,-95,38,2016,False,True,"38, -95"
4351,4351,1969.1113272492064,9773,-94,38,2018,False,False,"38, -94"
4352,4352,1970.192211319436,7833,-99,28,2016,True,False,"28, -99"
4353,4353,1976.6343093546182,7075,-82,26,2016,True,False,"26, -82"
4354,4354,1985.7319574112248,3200,-86,26,2017,False,True,"26, -86"
4355,4355,1987.2150627208928,8137,-86,37,2016,False,False,"37, -86"
4356,4356,1978.2282942945003,8426,-87,26,2017,True,True,"26, -87"
4357,4357,1976.7617772975007,4232,-87,37,2017,True,True,"37, -87"
4358,4358,1966.0249033521604,6643,-95,28,2016,False,False,"28, -95"
4359,4359,1975.4443793321902,5680,-84,28,2016,True,False,"28, -84"
4360,4360,1968.479588444052,9945,-81,42,2016,False,True,"42, -81"
4361,4361,1972.9049133371846,1638,-95,21,2016,True,False,"21, -95"
4362,4362,1966.970180037154,4397,-84,24,2017,False,True,"24, -84"
4363,4363,1969.0944675500255,8051,-86,21,2016,False,True,"21, -86"
4364,4364,1976.3171855726423,8654,-94,25,2016,True,False,"25, -94"
4365,4365,1989.5956581443863,5165,-87,37,2017,False,True,"37, -87"
4366,4366,1959.565823308689,7758,-97,37,2016,False,False,"37, -97"
4367,4367,1977.9572162855507,9840,-82,46,2018,True,False,"46, -82"
4368,4368,1971.0955773054798,9530,-94,46,2018,True,False,"46, -94"
4369,4369,1961.9825218550943,5901,-95,21,2018,False,True,"21, -95"
4370,4370,1978.2330931726578,3855,-90,28,2017,True,True,"28, -90"
4371,4371,1979.775510745672,7285,-90,37,2018,True,False,"37, -90"
4372,4372,1978.9822276702548,4135,-95,37,2017,True,False,"37, -95"
4373,4373,1982.563615595445,1979,-81,24,2018,True,True,"24, -81"
4374,4374,1970.234083107966,3255,-99,46,2017,True,False,"46, -99"
4375,4375,1987.0293455439905,8604,-90,21,2016,False,False,"21, -90"
4376,4376,1989.12894067913,6098,-86,37,2016,False,False,"37, -86"
4377,4377,1973.0208288625709,3587,-82,24,2017,True,True,"24, -82"
4378,4378,1980.4360677707555,5355,-81,29,2018,True,True,"29, -81"
4379,4379,1982.8016372738477,7492,-97,25,2016,False,True,"25, -97"
4380,4380,1998.186810050788,6578,-95,29,2017,False,False,"29, -95"
4381,4381,1969.035087221746,4676,-97,25,2017,False,True,"25, -97"
4382,4382,1976.170137661722,7728,-87,28,2016,True,False,"28, -87"
4383,4383,1969.9670577457596,4647,-81,37,2016,False,False,"37, -81"
4384,4384,1961.1810286141704,8149,-99,38,2018,False,False,"38, -99"
4385,4385,1978.6784263168456,2334,-81,26,2017,False,False,"26, -81"
4386,4386,1973.7083439888538,6566,-95,26,2016,True,False,"26, -95"
4387,4387,1981.3990439381473,6739,-82,42,2018,True,True,"42, -82"
4388,4388,1973.5254490744035,1611,-82,46,2018,True,True,"46, -82"
4389,4389,1964.912438562344,4592,-95,46,2017,False,False,"46, -95"
4390,4390,1972.3737198465976,3519,-99,28,2017,True,False,"28, -99"
4391,4391,1982.017889328424,3619,-81,25,2018,False,True,"25, -81"
4392,4392,1992.7470634634797,6240,-95,38,2018,False,True,"38, -95"
4393,4393,1981.23981223756,7983,-97,46,2018,True,False,"46, -97"
4394,4394,1974.2426044707042,7411,-86,37,2016,True,False,"37, -86"
4395,4395,1986.5107068092723,1312,-94,24,2017,False,True,"24, -94"
4396,4396,1999.9926720194928,6938,-95,37,2016,False,True,"37, -95"
4397,4397,1967.0724645597306,2733,-99,28,2016,False,True,"28, -99"
4398,4398,1960.8278603021304,6389,-87,26,2018,False,False,"26, -87"
4399,4399,1977.7311670318513,1213,-95,29,2018,True,True,"29, -95"
4400,4400,1982.042146885114,6881,-90,42,2017,False,True,"42, -90"
4401,4401,1992.8307990422572,3831,-87,28,2017,False,True,"28, -87"
4402,4402,1982.3659867869128,2768,-94,46,2018,False,True,"46, -94"
4403,4403,1963.2429734159334,8429,-95,28,2016,False,True,"28, -95"
4404,4404,1975.66037232312,1674,-81,25,2016,True,True,"25, -81"
4405,4405,1987.2252027070183,2796,-87,29,2018,False,True,"29, -87"
4406,4406,1974.5319865592198,2420,-90,37,2016,True,False,"37, -90"
4407,4407,1983.187950728066,3364,-95,42,2016,False,True,"42, -95"
4408,4408,1967.9717654146702,5008,-81,26,2016,False,False,"26, -81"
4409,4409,1986.2308422695532,9852,-90,21,2016,False,False,"21, -90"
4410,4410,1981.512080544817,6500,-94,46,2017,False,True,"46, -94"
4411,4411,1963.777433622511,1443,-99,26,2016,False,True,"26, -99"
4412,4412,1975.1636313056047,1437,-81,25,2017,True,True,"25, -81"
4413,4413,1963.2634623149756,9808,-90,38,2018,False,False,"38, -90"
4414,4414,1974.0557005737683,7058,-99,25,2016,True,False,"25, -99"
4415,4415,1968.207337327785,9662,-81,38,2018,False,True,"38, -81"
4416,4416,1964.6416701159649,2794,-87,37,2018,False,True,"37, -87"
4417,4417,1973.482435462874,6564,-86,25,2017,True,True,"25, -86"
4418,4418,1975.7008329650778,2777,-95,37,2017,True,True,"37, -95"
4419,4419,1980.462581653539,7047,-94,37,2016,False,False,"37, -94"
4420,4420,1977.860049579055,7789,-99,29,2018,True,False,"29, -99"
4421,4421,1985.320338432965,6435,-87,37,2017,False,False,"37, -87"
4422,4422,1973.5751459059006,6996,-97,38,2018,True,True,"38, -97"
4423,4423,1962.7499786658143,8192,-95,24,2018,False,False,"24, -95"
4424,4424,1987.2102059577448,2028,-87,28,2017,False,True,"28, -87"
4425,4425,1968.894628503968,7630,-97,37,2016,False,False,"37, -97"
4426,4426,1980.2793847099701,5584,-97,21,2018,True,False,"21, -97"
4427,4427,1967.9568154557853,8942,-86,37,2016,False,False,"37, -86"
4428,4428,1970.2157167000069,9637,-94,38,2017,True,False,"38, -94"
4429,4429,1988.2792112362029,2218,-90,38,2016,False,True,"38, -90"
4430,4430,1989.3539807501722,8595,-97,26,2018,False,False,"26, -97"
4431,4431,1966.6554923929255,5879,-94,24,2016,False,False,"24, -94"
4432,4432,1990.3247687343749,5220,-99,46,2017,False,False,"46, -99"
4433,4433,1993.915749735416,6077,-82,26,2017,False,False,"26, -82"
4434,4434,1968.537565085939,9801,-94,26,2018,False,False,"26, -94"
4435,4435,1974.9203329203647,4869,-95,29,2017,True,True,"29, -95"
4436,4436,1979.9492303317438,9192,-99,29,2016,False,False,"29, -99"
4437,4437,1979.27387670695,2867,-94,42,2016,False,True,"42, -94"
4438,4438,1977.4659061137716,3415,-84,38,2017,False,True,"38, -84"
4439,4439,1979.1158342295096,8057,-97,42,2017,True,False,"42, -97"
4440,4440,1992.040133415069,2203,-90,28,2016,False,True,"28, -90"
4441,4441,1967.757565743461,2403,-84,21,2018,False,True,"21, -84"
4442,4442,1977.6185111283373,4312,-97,38,2016,False,True,"38, -97"
4443,4443,1986.3569450297414,9732,-84,26,2017,False,False,"26, -84"
4444,4444,1993.369044338708,4200,-94,26,2018,False,True,"26, -94"
4445,4445,1974.0474388935015,7048,-99,37,2016,True,False,"37, -99"
4446,4446,1959.5439139383798,7078,-95,46,2016,False,True,"46, -95"
4447,4447,1980.222854987984,3919,-87,25,2017,False,False,"25, -87"
4448,4448,1971.8245487364852,3728,-94,21,2017,True,True,"21, -94"
4449,4449,1980.1970302287245,6835,-90,21,2017,False,False,"21, -90"
4450,4450,1980.7864559636837,9180,-84,21,2018,True,False,"21, -84"
4451,4451,1971.0192879580018,8519,-94,38,2017,True,False,"38, -94"
4452,4452,1985.3271494468013,8429,-82,38,2016,False,False,"38, -82"
4453,4453,1984.0251068417042,2267,-97,42,2017,False,False,"42, -97"
4454,4454,1968.079697149827,6444,-81,42,2017,False,True,"42, -81"
4455,4455,1986.8460580371682,6119,-94,26,2017,False,True,"26, -94"
4456,4456,1979.208684319044,6975,-87,25,2018,True,False,"25, -87"
4457,4457,1970.126441083318,8557,-84,37,2016,True,True,"37, -84"
4458,4458,1971.7642435835119,2119,-90,42,2017,True,False,"42, -90"
4459,4459,1968.0270493781688,6721,-90,42,2017,False,True,"42, -90"
4460,4460,1977.880072114814,1091,-86,26,2016,False,True,"26, -86"
4461,4461,1970.863698085127,7970,-86,38,2017,True,True,"38, -86"
4462,4462,1991.0695028023545,2612,-90,29,2017,False,True,"29, -90"
4463,4463,1988.341109723644,8007,-84,28,2017,False,True,"28, -84"
4464,4464,1979.148132473331,8373,-82,29,2018,True,False,"29, -82"
4465,4465,1964.774753691599,8805,-82,25,2017,False,False,"25, -82"
4466,4466,1973.6752915292423,4167,-84,28,2016,True,True,"28, -84"
4467,4467,1979.9633232826013,2716,-95,28,2016,False,True,"28, -95"
4468,4468,1960.7494571423172,9454,-84,37,2017,False,False,"37, -84"
