,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
4088,1956.6243649426174,8935,-86,26,"-86, 26",2016,True,False
4089,1979.1644838329555,1208,-85,48,"-85, 48",2016,True,False
4090,1992.731107881634,8913,-92,29,"-92, 29",2018,False,False
4091,1975.7271030835118,8984,-95,31,"-95, 31",2016,False,False
4092,1964.9530591941225,6738,-97,46,"-97, 46",2017,True,False
4093,1989.5277608017109,9063,-96,28,"-96, 28",2018,False,False
4094,1979.1519144186,8578,-92,29,"-92, 29",2017,False,False
4095,1984.8262541320812,9164,-86,26,"-86, 26",2017,False,False
4096,1966.1422694399462,5784,-91,22,"-91, 22",2018,False,False
4097,1973.6246347985514,4946,-86,26,"-86, 26",2018,True,False
4098,1970.4178247329214,2099,-96,28,"-96, 28",2018,True,False
4099,1970.0028602947252,3737,-100,23,"-100, 23",2016,False,False
4100,1972.3501920941883,4525,-89,25,"-89, 25",2017,False,False
4101,1961.2116162622683,5989,-84,30,"-84, 30",2018,False,False
4102,1983.6814378120018,9734,-89,25,"-89, 25",2018,False,False
4103,1982.848222366271,7027,-95,31,"-95, 31",2016,False,False
4104,1984.6505022163858,8073,-94,45,"-94, 45",2017,False,False
4105,1974.3543491654143,1110,-99,34,"-99, 34",2018,True,False
4106,1971.2828644693295,4087,-92,29,"-92, 29",2018,False,False
4107,1968.2976322868087,1735,-81,27,"-81, 27",2016,True,False
4108,1962.5981965278759,6253,-96,28,"-96, 28",2016,True,False
4109,1950.7958166554447,4178,-94,45,"-94, 45",2018,True,False
4110,1973.1645230658808,3474,-82,20,"-82, 20",2017,True,False
4111,1960.312355251242,2303,-81,27,"-81, 27",2016,True,False
4112,1963.8619754494857,6350,-82,20,"-82, 20",2016,True,False
4113,1954.5297076728095,1296,-87,40,"-87, 40",2018,True,False
4114,1969.719793145792,3193,-94,45,"-94, 45",2016,True,False
4115,1969.8054855722849,8399,-88,33,"-88, 33",2017,False,False
4116,1982.6853591558483,9050,-89,25,"-89, 25",2018,False,False
4117,1974.8842400480592,4593,-100,23,"-100, 23",2016,False,False
4118,1969.6033847483611,8313,-93,37,"-93, 37",2017,False,False
4119,1964.4853426107184,1897,-93,37,"-93, 37",2016,True,False
4120,1991.521691714029,9881,-87,40,"-87, 40",2017,False,False
4121,1989.197625667888,5151,-91,22,"-91, 22",2017,False,False
4122,1984.597708135782,8608,-96,28,"-96, 28",2018,False,False
4123,1961.879237683041,2695,-96,28,"-96, 28",2018,True,False
4124,1967.3613808715513,4223,-82,20,"-82, 20",2017,False,False
4125,1975.6592284259825,1282,-87,40,"-87, 40",2018,True,False
4126,1984.814065010796,9101,-81,27,"-81, 27",2016,False,False
4127,1987.404404097018,6388,-93,37,"-93, 37",2017,False,False
4128,1980.6289024597818,6582,-100,23,"-100, 23",2016,False,False
4129,1978.3116139151837,3387,-99,34,"-99, 34",2018,False,False
4130,1954.8264925784824,5080,-87,40,"-87, 40",2017,True,False
4131,1981.8065087032762,4957,-83,35,"-83, 35",2018,False,False
4132,1987.8724393103034,2235,-81,27,"-81, 27",2018,True,False
4133,1991.642536314996,6222,-81,27,"-81, 27",2016,False,False
4134,2001.306329200253,6834,-82,20,"-82, 20",2018,False,False
4135,1986.98477498727,3192,-88,33,"-88, 33",2016,True,False
4136,1976.0063767478316,2124,-93,37,"-93, 37",2016,True,False
4137,1966.8436878148777,5216,-97,46,"-97, 46",2017,False,False
4138,1978.0749671549636,5962,-97,46,"-97, 46",2017,False,False
4139,1966.3096673155367,6297,-96,28,"-96, 28",2016,False,False
4140,1983.1147261042204,5721,-85,48,"-85, 48",2017,False,False
4141,1978.4952297554212,3482,-96,28,"-96, 28",2017,True,False
4142,1978.7659345583877,9994,-90,24,"-90, 24",2018,False,False
4143,1966.0029840119053,7243,-83,35,"-83, 35",2018,False,False
4144,1961.8451379152552,1950,-98,42,"-98, 42",2018,True,False
4145,1982.336302959927,9507,-100,23,"-100, 23",2018,False,False
4146,1956.4922413968252,7518,-88,33,"-88, 33",2018,True,False
4147,1980.8725209017923,4471,-87,40,"-87, 40",2017,False,False
4148,1957.7949113758557,8251,-92,29,"-92, 29",2018,True,False
4149,1990.9849738616263,6843,-87,40,"-87, 40",2018,False,False
4150,1989.787729579042,3018,-82,20,"-82, 20",2018,True,False
4151,1979.1775148948275,8949,-99,34,"-99, 34",2016,False,False
4152,1977.7086141259344,2584,-97,46,"-97, 46",2018,True,False
4153,1982.53471932783,5286,-88,33,"-88, 33",2016,False,False
4154,1970.5377807819693,6169,-83,35,"-83, 35",2017,False,False
4155,1964.9730032706698,6103,-95,31,"-95, 31",2018,False,False
4156,1971.8328522655336,9285,-86,26,"-86, 26",2017,False,False
4157,1970.4835538533036,2223,-98,42,"-98, 42",2016,True,False
4158,1978.0990978962147,4914,-100,23,"-100, 23",2018,False,False
4159,1967.6022075783508,7233,-95,31,"-95, 31",2017,False,False
4160,1977.7921702169037,9768,-86,26,"-86, 26",2016,False,False
4161,1977.3589871736197,3107,-99,34,"-99, 34",2018,True,False
4162,1960.477075337649,9053,-86,26,"-86, 26",2016,False,False
4163,1973.7403629448831,5982,-99,34,"-99, 34",2018,False,False
4164,1974.8632023930506,4829,-99,34,"-99, 34",2016,False,False
4165,1981.5745262802643,6890,-82,20,"-82, 20",2018,False,False
4166,1983.9705073881582,2075,-82,20,"-82, 20",2016,True,False
4167,1963.863395067969,4276,-89,25,"-89, 25",2018,True,False
4168,1970.777019581379,5584,-94,45,"-94, 45",2016,False,False
4169,1979.8305396380238,8328,-100,23,"-100, 23",2018,False,False
4170,1972.5730637074562,4133,-99,34,"-99, 34",2017,False,False
4171,1988.6556263595583,5435,-85,48,"-85, 48",2018,False,False
4172,1961.1349777124167,8814,-100,23,"-100, 23",2017,False,False
4173,1968.7073218829175,4808,-97,46,"-97, 46",2018,False,False
4174,1964.1770013821233,7497,-90,24,"-90, 24",2017,False,False
4175,1981.390777365074,1992,-96,28,"-96, 28",2017,True,False
4176,1976.8842032998768,3136,-92,29,"-92, 29",2016,False,False
4177,1980.185657939104,9657,-95,31,"-95, 31",2017,False,False
4178,1983.135393775864,4803,-89,25,"-89, 25",2018,False,False
4179,1982.4924587959638,6774,-86,26,"-86, 26",2017,False,False
4180,1996.306115945698,9673,-95,31,"-95, 31",2017,False,False
4181,1987.053992907563,3875,-100,23,"-100, 23",2016,False,False
4182,1978.8001485718,7473,-98,42,"-98, 42",2018,False,False
4183,1973.0326519320051,9423,-99,34,"-99, 34",2018,False,False
4184,1975.0238731805052,9723,-98,42,"-98, 42",2016,False,False
4185,1977.7396995719487,7323,-84,30,"-84, 30",2016,False,False
4186,1960.2979864827942,7225,-99,34,"-99, 34",2017,True,False
4187,1970.0158355194178,4487,-94,45,"-94, 45",2016,False,False
4188,1948.397575132627,4194,-95,31,"-95, 31",2018,True,False
4189,1968.3073178904294,9665,-87,40,"-87, 40",2016,False,False
4190,1979.65532230155,9255,-97,46,"-97, 46",2017,False,False
4191,1982.9536880429562,6382,-92,29,"-92, 29",2016,False,False
4192,1960.5701471933344,1288,-85,48,"-85, 48",2016,True,False
4193,1958.1551686632645,3990,-97,46,"-97, 46",2017,True,False
4194,1978.7843457829745,4901,-95,31,"-95, 31",2018,False,False
4195,1967.0775990593477,9839,-98,42,"-98, 42",2018,False,False
4196,1968.5261992997607,3288,-98,42,"-98, 42",2017,False,False
4197,1983.0248070773278,2212,-93,37,"-93, 37",2018,True,False
4198,1972.415810297557,6742,-82,20,"-82, 20",2017,False,False
4199,1995.0817816345182,9155,-85,48,"-85, 48",2018,False,False
4200,1971.0423922284444,3510,-88,33,"-88, 33",2018,False,False
4201,1970.4015010108699,8735,-98,42,"-98, 42",2017,False,False
4202,1971.1947897895936,7521,-81,27,"-81, 27",2018,False,False
4203,1963.0321566929695,6570,-98,42,"-98, 42",2017,True,False
4204,1960.8939846515489,2326,-84,30,"-84, 30",2016,True,False
4205,1976.8598218812247,7240,-84,30,"-84, 30",2018,False,False
4206,1960.8876349259008,2512,-85,48,"-85, 48",2018,True,False
4207,1950.1860738878509,6660,-91,22,"-91, 22",2017,True,False
4208,1969.9554830639943,3424,-92,29,"-92, 29",2016,True,False
4209,1963.1122814670414,2951,-82,20,"-82, 20",2017,True,False
4210,1975.7010672666759,6772,-99,34,"-99, 34",2016,False,False
4211,1987.4057161149974,6331,-95,31,"-95, 31",2016,False,False
4212,1973.8864484379937,8468,-83,35,"-83, 35",2017,False,False
4213,1959.519027727182,4454,-85,48,"-85, 48",2018,True,False
4214,1964.6774644002364,4129,-99,34,"-99, 34",2017,True,False
4215,1979.1726074586811,4400,-82,20,"-82, 20",2018,True,False
4216,1962.6055098329825,3668,-96,28,"-96, 28",2017,True,False
4217,1972.5817321193078,7509,-83,35,"-83, 35",2018,False,False
4218,1984.822934372585,6685,-92,29,"-92, 29",2017,False,False
4219,1963.6184057941316,6396,-89,25,"-89, 25",2016,False,False
4220,1975.4502822026056,3108,-87,40,"-87, 40",2016,True,False
4221,1985.2694590341475,1971,-92,29,"-92, 29",2017,True,False
4222,1980.4987088509874,4374,-84,30,"-84, 30",2018,False,False
4223,1957.3320800319987,3843,-81,27,"-81, 27",2018,True,False
4224,1980.4772486038323,6951,-92,29,"-92, 29",2016,False,False
4225,1969.9749066533761,5638,-94,45,"-94, 45",2016,False,False
4226,1970.0891398164863,5920,-89,25,"-89, 25",2017,False,False
4227,1973.9342972581226,6851,-81,27,"-81, 27",2016,False,False
4228,1965.3469686960443,7490,-94,45,"-94, 45",2018,False,False
4229,1989.324587948641,5368,-82,20,"-82, 20",2016,False,False
4230,1972.1202653405742,3854,-99,34,"-99, 34",2017,False,False
4231,1997.7347286249744,6495,-97,46,"-97, 46",2016,False,False
4232,1969.9843059894856,2087,-82,20,"-82, 20",2016,True,False
4233,1970.9056129336477,7599,-95,31,"-95, 31",2016,False,False
4234,1979.5684101107431,2527,-91,22,"-91, 22",2016,True,False
4235,1950.8909806671338,4816,-81,27,"-81, 27",2016,True,False
4236,1978.3153703298024,8292,-92,29,"-92, 29",2016,False,False
4237,1969.163513741637,5561,-81,27,"-81, 27",2016,False,False
4238,1981.6840711223078,8880,-98,42,"-98, 42",2017,False,False
4239,1970.764132695576,9181,-98,42,"-98, 42",2018,False,False
4240,1972.5488750792083,3572,-85,48,"-85, 48",2017,True,False
4241,1983.024637137823,6271,-89,25,"-89, 25",2017,False,False
4242,1982.5762586948747,2990,-99,34,"-99, 34",2017,True,False
4243,1971.6144664765354,4991,-85,48,"-85, 48",2018,False,False
4244,1969.5795486026623,6883,-95,31,"-95, 31",2018,False,False
4245,1977.0648810222858,3212,-82,20,"-82, 20",2018,True,False
4246,1972.1082277442888,4008,-89,25,"-89, 25",2018,True,False
4247,1973.9421171281012,8005,-88,33,"-88, 33",2016,False,False
4248,1974.9137321283436,9219,-85,48,"-85, 48",2016,False,False
4249,1978.4011704408333,2193,-96,28,"-96, 28",2017,True,False
4250,1976.089826798009,5747,-81,27,"-81, 27",2016,False,False
4251,1947.2603807912244,9923,-99,34,"-99, 34",2016,True,False
4252,1969.8507250858065,4946,-90,24,"-90, 24",2018,False,False
4253,1971.217148769668,2453,-100,23,"-100, 23",2018,True,False
4254,1973.037764104198,2374,-92,29,"-92, 29",2017,True,False
4255,1967.4333271418734,6375,-83,35,"-83, 35",2017,False,False
4256,1971.987151683029,8085,-81,27,"-81, 27",2018,False,False
4257,1989.8584997895919,7515,-98,42,"-98, 42",2018,False,False
4258,1978.6955912243618,6303,-91,22,"-91, 22",2016,False,False
4259,1980.5455518791337,3166,-83,35,"-83, 35",2017,False,False
4260,1972.230642813968,2050,-87,40,"-87, 40",2017,True,False
4261,1973.9991977972034,6860,-83,35,"-83, 35",2016,False,False
4262,1974.5163280684183,9576,-81,27,"-81, 27",2016,False,False
4263,1973.8701602295303,7980,-92,29,"-92, 29",2017,False,False
4264,1977.4302622583753,4674,-89,25,"-89, 25",2017,False,False
4265,1991.0183355327206,4400,-82,20,"-82, 20",2016,False,False
4266,1962.5153049469839,7176,-91,22,"-91, 22",2018,False,False
4267,1980.3326808037614,6015,-93,37,"-93, 37",2018,False,False
4268,1971.7277059688565,9634,-82,20,"-82, 20",2018,False,False
4269,1986.4006255160343,7630,-88,33,"-88, 33",2018,False,False
4270,1963.2553102309087,8264,-93,37,"-93, 37",2017,False,False
4271,1979.6910473054083,4939,-91,22,"-91, 22",2017,False,False
4272,1952.0480387695554,5634,-93,37,"-93, 37",2016,True,False
4273,1974.9536831177359,2901,-85,48,"-85, 48",2016,True,False
4274,1972.8246378502106,3922,-94,45,"-94, 45",2016,False,False
4275,1989.5089518593043,4646,-92,29,"-92, 29",2016,False,False
4276,1972.9073198543927,6783,-89,25,"-89, 25",2016,False,False
4277,1979.8405882094812,3358,-95,31,"-95, 31",2018,False,False
4278,1964.1622618040126,5765,-99,34,"-99, 34",2016,False,False
4279,1971.5108356420053,9563,-93,37,"-93, 37",2016,False,False
4280,1996.5830467970063,2114,-89,25,"-89, 25",2018,True,False
4281,1961.599202504343,7338,-92,29,"-92, 29",2016,False,False
4282,1971.0699834139791,8935,-95,31,"-95, 31",2017,False,False
4283,1969.2328159862154,7643,-90,24,"-90, 24",2018,False,False
4284,1990.5987465544804,4689,-89,25,"-89, 25",2016,False,False
4285,1977.9701883126575,9395,-90,24,"-90, 24",2016,False,False
4286,1990.0316271170987,7012,-93,37,"-93, 37",2016,False,False
4287,1970.377218748246,8652,-99,34,"-99, 34",2017,False,False
4288,1974.2909359206742,7147,-90,24,"-90, 24",2016,False,False
4289,1975.584507722196,4294,-87,40,"-87, 40",2018,True,False
4290,1968.6647776666593,9592,-84,30,"-84, 30",2018,False,False
4291,1971.3500691217935,6958,-92,29,"-92, 29",2018,False,False
4292,1964.63117774495,6386,-90,24,"-90, 24",2017,False,False
4293,1990.8728645445476,6456,-91,22,"-91, 22",2016,False,False
4294,1977.8894299517394,6834,-96,28,"-96, 28",2018,False,False
4295,1981.123819175231,3815,-82,20,"-82, 20",2016,False,False
4296,1996.6141757319917,7638,-90,24,"-90, 24",2016,False,False
4297,1982.7573514806443,2676,-92,29,"-92, 29",2018,True,False
4298,1982.4871769643473,1750,-95,31,"-95, 31",2018,True,False
4299,1972.024475304767,9848,-98,42,"-98, 42",2016,False,False
4300,1982.868847680695,1369,-88,33,"-88, 33",2017,True,False
4301,1966.6507625563827,2641,-99,34,"-99, 34",2017,True,False
4302,1980.571340722737,5098,-85,48,"-85, 48",2016,False,False
4303,1972.3651234557244,2479,-96,28,"-96, 28",2016,False,False
4304,1963.7215875716258,9662,-83,35,"-83, 35",2017,False,False
4305,1968.3010675174398,5420,-99,34,"-99, 34",2018,False,False
4306,1977.0250449429004,6233,-83,35,"-83, 35",2018,False,False
4307,1976.9347792378546,3596,-100,23,"-100, 23",2018,False,False
4308,1973.8078751572293,3198,-84,30,"-84, 30",2017,False,False
4309,1967.7942233761657,9370,-82,20,"-82, 20",2016,False,False
4310,1959.5451243245275,6415,-100,23,"-100, 23",2018,True,False
4311,1972.2645262678336,9276,-87,40,"-87, 40",2016,False,False
4312,1975.2500503884035,7080,-100,23,"-100, 23",2017,False,False
4313,1977.8387931697023,8712,-98,42,"-98, 42",2016,False,False
4314,1973.7977632630452,4491,-100,23,"-100, 23",2018,False,False
4315,1987.1291371469927,6152,-85,48,"-85, 48",2016,False,False
4316,1974.1528273213,8909,-92,29,"-92, 29",2018,False,False
4317,1985.4306427095669,3390,-84,30,"-84, 30",2018,True,False
4318,1966.9561079680343,9382,-97,46,"-97, 46",2016,False,False
4319,1967.6217859451401,6713,-84,30,"-84, 30",2018,False,False
4320,1971.0386434301004,2017,-94,45,"-94, 45",2016,True,False
4321,1981.863506531567,8846,-86,26,"-86, 26",2016,False,False
4322,1973.9783466744823,4730,-96,28,"-96, 28",2017,False,False
4323,1958.1117313553132,2508,-92,29,"-92, 29",2016,True,False
4324,1979.142075808022,3585,-94,45,"-94, 45",2017,True,False
4325,1973.0943607015877,2806,-87,40,"-87, 40",2016,False,False
4326,1977.7087651911881,7712,-88,33,"-88, 33",2016,False,False
4327,1970.5075552236742,4754,-90,24,"-90, 24",2017,False,False
4328,1975.5246039125195,3102,-86,26,"-86, 26",2016,False,False
4329,1969.2669441650871,5068,-81,27,"-81, 27",2018,False,False
4330,1965.1781516087572,3066,-89,25,"-89, 25",2016,True,False
4331,1987.6336259791528,1811,-90,24,"-90, 24",2018,True,False
4332,1970.3805819223708,9244,-84,30,"-84, 30",2018,False,False
4333,1982.6769488901655,1462,-82,20,"-82, 20",2018,True,False
4334,1972.375697860091,3186,-84,30,"-84, 30",2016,True,False
4335,1973.4070332734389,5819,-99,34,"-99, 34",2018,False,False
4336,1952.6588832882505,6332,-87,40,"-87, 40",2018,True,False
4337,1973.8514068231004,9362,-97,46,"-97, 46",2017,False,False
4338,1979.419836027984,5226,-95,31,"-95, 31",2018,False,False
4339,1981.3289000620202,8173,-94,45,"-94, 45",2016,False,False
4340,1981.4208761309399,2306,-96,28,"-96, 28",2016,True,False
4341,1974.391721336671,7607,-98,42,"-98, 42",2018,False,False
4342,1959.7671499054416,2732,-92,29,"-92, 29",2018,True,False
4343,1954.322287858511,6397,-98,42,"-98, 42",2016,True,False
4344,1978.1161101475177,6742,-82,20,"-82, 20",2016,False,False
4345,1986.0712087625295,2590,-100,23,"-100, 23",2017,True,False
4346,1977.2530263548176,3372,-85,48,"-85, 48",2016,True,False
4347,1980.9435147638176,9014,-81,27,"-81, 27",2016,False,False
4348,1963.1593921917092,2681,-98,42,"-98, 42",2016,True,False
4349,1982.2907701997394,3152,-81,27,"-81, 27",2018,True,False
4350,1980.9223873847764,2306,-88,33,"-88, 33",2016,False,False
4351,1971.0895435966845,6853,-81,27,"-81, 27",2016,False,False
4352,1965.702161098645,9068,-87,40,"-87, 40",2018,False,False
4353,1972.3982019098173,5279,-100,23,"-100, 23",2016,False,False
4354,1978.6607885780875,7901,-84,30,"-84, 30",2016,False,False
4355,1978.955644080157,3163,-82,20,"-82, 20",2016,False,False
4356,1961.8493378020623,3702,-87,40,"-87, 40",2017,True,False
4357,1971.9544766805345,4500,-83,35,"-83, 35",2017,False,False
4358,2004.597926305317,4977,-89,25,"-89, 25",2016,True,False
4359,1965.3146559915651,4015,-94,45,"-94, 45",2016,True,False
4360,1991.8065981295892,1209,-93,37,"-93, 37",2018,True,False
4361,1957.7062616578694,5019,-96,28,"-96, 28",2018,True,False
4362,1981.9998532879406,4594,-99,34,"-99, 34",2018,False,False
4363,1970.9888892244273,5960,-86,26,"-86, 26",2017,False,False
4364,1967.3262250628763,6998,-92,29,"-92, 29",2018,False,False
4365,1988.0358386907913,7730,-97,46,"-97, 46",2016,False,False
4366,1964.0143187285373,6156,-82,20,"-82, 20",2018,False,False
4367,1949.5898051593713,2079,-94,45,"-94, 45",2018,True,False
4368,1969.4936661088664,4364,-88,33,"-88, 33",2016,True,False
4369,1981.360923126284,4289,-98,42,"-98, 42",2018,True,False
4370,1951.9360632889857,6837,-82,20,"-82, 20",2017,True,False
4371,1984.499112727696,7763,-91,22,"-91, 22",2018,False,False
4372,1994.337263649896,3376,-88,33,"-88, 33",2016,True,False
4373,1972.8906615863934,1481,-83,35,"-83, 35",2017,True,False
4374,1975.4541794492638,2240,-91,22,"-91, 22",2016,True,False
4375,1967.9342357202547,7837,-91,22,"-91, 22",2018,False,False
4376,1966.100335382116,3995,-93,37,"-93, 37",2017,True,False
4377,1967.6614916823837,4107,-97,46,"-97, 46",2018,False,False
4378,1958.0781434466094,2486,-85,48,"-85, 48",2016,True,False
4379,1987.3304640402357,1182,-85,48,"-85, 48",2016,True,False
4380,1978.0698068242355,7804,-90,24,"-90, 24",2018,False,False
4381,1966.5707421331053,6478,-90,24,"-90, 24",2016,False,False
4382,1996.0090864006154,2840,-93,37,"-93, 37",2016,True,False
4383,1969.798166495875,1507,-89,25,"-89, 25",2018,True,False
4384,1983.5331686275547,6003,-91,22,"-91, 22",2016,False,False
4385,1966.420042692421,5339,-99,34,"-99, 34",2018,False,False
4386,1970.6710318849885,8340,-90,24,"-90, 24",2018,False,False
4387,1985.481334965229,2365,-83,35,"-83, 35",2017,True,False
4388,1974.7854501389504,9607,-81,27,"-81, 27",2016,False,False
4389,1960.293350466595,5926,-100,23,"-100, 23",2018,True,False
4390,1977.4592520252781,7578,-86,26,"-86, 26",2018,False,False
4391,1974.5179599458854,1499,-88,33,"-88, 33",2017,True,False
4392,1978.01429921841,2281,-84,30,"-84, 30",2017,True,False
4393,1987.2878182025988,4217,-91,22,"-91, 22",2016,False,False
4394,1994.507456374881,5785,-81,27,"-81, 27",2018,False,False
4395,1979.7663893198444,7417,-99,34,"-99, 34",2016,False,False
