ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
4367,1957.1389027608845,3059,-92,32,"-92, 32",2018,0,True
4368,1953.16017759563,3538,-92,32,"-92, 32",2018,0,True
4369,1983.7188657340494,2398,-94,42,"-94, 42",2016,1,False
4370,1973.7178519608112,6337,-89,29,"-89, 29",2017,0,False
4371,1982.8019748077506,2482,-86,20,"-86, 20",2017,1,True
4372,1977.0196193883173,5596,-92,32,"-92, 32",2017,1,False
4373,1972.8971399580796,8530,-81,31,"-81, 31",2017,1,False
4374,1987.5697161912053,9447,-82,45,"-82, 45",2016,1,False
4375,1967.1859939305593,4759,-94,42,"-94, 42",2018,1,False
4376,1967.9407696372575,3975,-94,42,"-94, 42",2017,0,True
4377,1967.3430756303633,4030,-86,20,"-86, 20",2018,1,True
4378,1956.9704083014692,9237,-97,34,"-97, 34",2017,1,True
4379,1971.694614074207,3124,-98,37,"-98, 37",2018,1,True
4380,1978.183106830458,7729,-98,37,"-98, 37",2017,1,False
4381,1976.0596124316478,7784,-84,36,"-84, 36",2016,0,False
4382,1964.3269738865827,1142,-91,47,"-91, 47",2018,0,True
4383,1966.9484013463984,3251,-85,49,"-85, 49",2018,1,True
4384,1961.1402054121509,1786,-86,20,"-86, 20",2018,1,True
4385,1980.169779021238,1353,-88,26,"-88, 26",2017,1,True
4386,1988.6448608585915,8989,-87,39,"-87, 39",2018,0,False
4387,1989.6900421232324,1028,-86,20,"-86, 20",2016,1,True
4388,1965.990595380448,2645,-100,46,"-100, 46",2017,0,True
4389,1956.1364874886563,3692,-93,44,"-93, 44",2018,1,True
4390,1975.0959670177854,8947,-99,43,"-99, 43",2018,1,False
4391,1959.7003122369872,4016,-91,47,"-91, 47",2017,0,True
4392,1957.8246522043978,2026,-96,27,"-96, 27",2016,0,True
4393,1980.1338395576417,7205,-83,48,"-83, 48",2016,0,False
4394,1962.7317743464632,9061,-89,29,"-89, 29",2018,1,False
4395,1977.4116870661455,6542,-85,49,"-85, 49",2017,0,False
4396,1980.6270745539682,3920,-82,45,"-82, 45",2018,1,True
4397,1983.2376201764127,9321,-81,31,"-81, 31",2017,1,False
4398,1955.6453112904398,5930,-90,23,"-90, 23",2018,1,True
4399,1972.9038255393134,5835,-81,31,"-81, 31",2017,1,False
4400,1968.4405548993004,8770,-99,43,"-99, 43",2018,0,False
4401,1993.133762176456,7840,-82,45,"-82, 45",2016,0,False
4402,1988.2800396208472,5830,-84,36,"-84, 36",2016,0,False
4403,1983.5574570451322,1390,-82,45,"-82, 45",2017,1,True
4404,1978.9844068792122,6747,-96,27,"-96, 27",2017,1,False
4405,1991.0183605823765,7920,-85,49,"-85, 49",2017,0,False
4406,1963.1237736067342,5348,-97,34,"-97, 34",2018,1,True
4407,1977.617534460728,2038,-91,47,"-91, 47",2016,1,True
4408,1970.652957266025,5282,-84,36,"-84, 36",2016,1,False
4409,1967.4616652464335,5342,-86,20,"-86, 20",2017,1,False
4410,1975.5145475356596,1744,-98,37,"-98, 37",2017,1,True
4411,1980.5586577468976,2657,-97,34,"-97, 34",2016,1,False
4412,1965.0887536466737,9672,-94,42,"-94, 42",2017,0,False
4413,1966.353563572581,9608,-85,49,"-85, 49",2017,0,False
4414,1973.3338077485714,2008,-85,49,"-85, 49",2018,1,True
4415,1988.0746929586976,2807,-97,34,"-97, 34",2017,0,True
4416,1979.7526037874657,9378,-97,34,"-97, 34",2018,0,False
4417,1973.8739642013645,1171,-98,37,"-98, 37",2017,1,True
4418,1980.4844206728221,6044,-84,36,"-84, 36",2018,0,False
4419,1983.707279160238,9028,-87,39,"-87, 39",2016,0,False
4420,1991.805202727741,5812,-81,31,"-81, 31",2017,0,False
4421,1967.8369332920333,1553,-85,49,"-85, 49",2016,0,True
4422,1984.7026269107912,4580,-98,37,"-98, 37",2017,0,False
4423,1969.8338450816993,1016,-99,43,"-99, 43",2016,0,True
4424,1963.6188448254438,9737,-96,27,"-96, 27",2018,1,False
4425,1980.3157496671877,8392,-84,36,"-84, 36",2018,0,False
4426,1972.1213769110022,1325,-89,29,"-89, 29",2017,1,True
4427,1978.2918462901794,1942,-93,44,"-93, 44",2016,0,True
4428,1962.0003764793673,2168,-90,23,"-90, 23",2017,1,True
4429,1970.4639733271351,4323,-96,27,"-96, 27",2018,1,False
4430,1978.1348714209898,1545,-88,26,"-88, 26",2016,0,True
4431,1963.312485199802,3217,-89,29,"-89, 29",2018,0,True
4432,1990.2478824680763,4639,-87,39,"-87, 39",2016,1,False
4433,1956.105245556925,1202,-86,20,"-86, 20",2016,1,True
4434,1970.8285423218115,3565,-90,23,"-90, 23",2018,0,False
4435,1967.2526821270712,3454,-89,29,"-89, 29",2016,0,True
4436,1966.7506400627783,2838,-82,45,"-82, 45",2016,0,True
4437,1970.0621343013265,5481,-89,29,"-89, 29",2018,0,False
4438,1974.2120857480459,7720,-88,26,"-88, 26",2018,1,False
4439,1980.2273381364798,6462,-86,20,"-86, 20",2018,1,False
4440,1974.4531470313293,1364,-81,31,"-81, 31",2016,1,True
4441,1989.041247243646,4897,-94,42,"-94, 42",2018,0,False
4442,1986.4495076900878,3756,-91,47,"-91, 47",2018,1,False
4443,1976.4840871872418,5491,-91,47,"-91, 47",2016,0,False
4444,1979.640460464219,6888,-95,22,"-95, 22",2017,0,False
4445,1971.088423880051,6398,-87,39,"-87, 39",2016,0,False
4446,1979.3642793168679,4881,-97,34,"-97, 34",2018,0,False
4447,1997.796198339368,8152,-97,34,"-97, 34",2018,0,False
4448,1956.5880664539277,4162,-94,42,"-94, 42",2017,0,True
4449,1971.0156465735133,6820,-86,20,"-86, 20",2016,0,False
4450,1970.4459287555683,2725,-86,20,"-86, 20",2018,0,True
4451,1960.606717654508,6303,-96,27,"-96, 27",2018,1,True
4452,1968.5494743557126,3156,-92,32,"-92, 32",2016,0,True
4453,1985.914114048045,8236,-98,37,"-98, 37",2016,1,False
4454,1985.6367415431992,4977,-87,39,"-87, 39",2018,1,True
4455,1987.7549459690333,9103,-100,46,"-100, 46",2017,0,False
4456,1969.7609848555594,4205,-81,31,"-81, 31",2016,0,True
4457,1982.0776093638913,3123,-81,31,"-81, 31",2018,1,True
4458,1980.9211486164315,3964,-85,49,"-85, 49",2018,1,True
4459,1973.3138816907685,9322,-99,43,"-99, 43",2017,0,False
4460,1975.4977118019638,4153,-85,49,"-85, 49",2017,0,True
4461,1986.1535305607624,7973,-84,36,"-84, 36",2017,0,False
4462,1996.574739274116,7141,-85,49,"-85, 49",2017,0,False
4463,1964.7903582790723,1207,-97,34,"-97, 34",2018,0,True
4464,1961.3803665911353,9358,-100,46,"-100, 46",2017,0,False
4465,1976.037883762793,9881,-100,46,"-100, 46",2016,0,False
4466,1974.5320283979859,8014,-83,48,"-83, 48",2018,0,False
4467,1972.7747317441429,7184,-93,44,"-93, 44",2016,1,False
4468,1974.5894964881813,5075,-94,42,"-94, 42",2018,0,False
4469,1978.5207432627617,2150,-87,39,"-87, 39",2016,1,True
4470,1965.6163906267238,9591,-90,23,"-90, 23",2017,0,False
4471,1973.9167080241596,6854,-93,44,"-93, 44",2017,1,False
4472,1963.2280844035322,8592,-92,32,"-92, 32",2016,0,False
4473,1964.6674386352836,7875,-87,39,"-87, 39",2017,1,False
4474,1976.7312774079899,8228,-90,23,"-90, 23",2018,0,False
4475,1984.1235508518232,7443,-81,31,"-81, 31",2017,1,False
4476,1990.7666726984864,3480,-96,27,"-96, 27",2018,1,True
4477,1969.9630511997705,7797,-86,20,"-86, 20",2017,0,False
4478,1958.5928259985737,1214,-95,22,"-95, 22",2016,0,True
4479,1967.0988054941233,9795,-84,36,"-84, 36",2018,0,False
4480,1987.12422304105,2958,-82,45,"-82, 45",2017,1,True
4481,1967.5674709982288,8847,-87,39,"-87, 39",2016,1,False
4482,1967.956850525198,5909,-84,36,"-84, 36",2017,0,False
4483,1974.6191976904302,6745,-87,39,"-87, 39",2017,0,False
4484,1964.5310714990421,3244,-100,46,"-100, 46",2018,1,True
4485,1981.9551779797605,2460,-85,49,"-85, 49",2016,0,True
4486,1978.7129031204167,7312,-84,36,"-84, 36",2017,0,False
4487,1957.2291236668373,7453,-92,32,"-92, 32",2017,1,True
4488,1967.2977390753852,3281,-87,39,"-87, 39",2018,0,True
4489,1967.8116175031168,5963,-98,37,"-98, 37",2018,1,False
4490,1950.4288479258084,4789,-84,36,"-84, 36",2016,0,True
4491,1961.79346466078,3678,-96,27,"-96, 27",2016,1,True
4492,1988.8744693438073,1638,-82,45,"-82, 45",2017,1,True
4493,1979.1887720572774,4052,-87,39,"-87, 39",2017,0,False
4494,1981.2472885531054,5195,-98,37,"-98, 37",2017,0,False
4495,1979.2004907221192,7847,-93,44,"-93, 44",2018,1,False
4496,1976.3067723123288,6961,-85,49,"-85, 49",2018,0,False
4497,1974.5541053495535,7471,-86,20,"-86, 20",2018,1,False
4498,1966.9589975213441,1358,-85,49,"-85, 49",2017,1,True
4499,1987.515901928067,9002,-97,34,"-97, 34",2016,1,False
4500,1980.578469134224,9903,-100,46,"-100, 46",2018,0,False
4501,1969.986363218417,9882,-87,39,"-87, 39",2016,1,False
4502,1981.8508714741886,8633,-94,42,"-94, 42",2018,0,False
4503,1973.251222415677,5377,-90,23,"-90, 23",2018,0,False
4504,1950.828526139467,2473,-85,49,"-85, 49",2018,0,True
4505,1963.4797849139286,1298,-88,26,"-88, 26",2016,0,True
4506,1974.698868663172,4704,-84,36,"-84, 36",2018,0,True
4507,1975.0504141171298,5621,-96,27,"-96, 27",2017,0,False
4508,1983.6242182306862,5249,-86,20,"-86, 20",2016,0,False
4509,1973.7806624660172,6161,-95,22,"-95, 22",2018,1,False
4510,1963.6627227405863,4570,-95,22,"-95, 22",2017,0,True
4511,1984.0149672185466,2557,-90,23,"-90, 23",2016,0,True
4512,1978.246310576087,2373,-81,31,"-81, 31",2017,0,True
4513,1967.2832499773376,9854,-81,31,"-81, 31",2017,0,False
4514,1970.577638421651,4220,-82,45,"-82, 45",2017,0,True
4515,1988.9054235330211,9783,-95,22,"-95, 22",2016,1,False
4516,1973.6864150757767,3056,-97,34,"-97, 34",2018,1,True
4517,1972.1554508882705,3810,-100,46,"-100, 46",2017,1,True
4518,1959.9581426563668,9441,-85,49,"-85, 49",2018,1,False
4519,1959.9392072262103,1157,-85,49,"-85, 49",2017,1,True
4520,1959.1342453108462,3541,-91,47,"-91, 47",2018,1,True
4521,1985.3136620218393,2690,-89,29,"-89, 29",2016,0,False
4522,1991.3046388411947,2263,-87,39,"-87, 39",2017,0,True
4523,1981.2881822693917,9609,-90,23,"-90, 23",2017,0,False
4524,1974.1544543412335,3419,-94,42,"-94, 42",2016,1,False
4525,1985.6165062963628,5044,-86,20,"-86, 20",2016,0,False
4526,1985.8614213318037,4525,-95,22,"-95, 22",2018,1,False
4527,1961.335137867983,8585,-82,45,"-82, 45",2016,1,False
4528,1967.7461516740918,3911,-92,32,"-92, 32",2016,0,True
4529,1982.6289423814396,7018,-98,37,"-98, 37",2016,1,False
4530,1976.7618723018097,6446,-89,29,"-89, 29",2018,1,False
4531,1982.0642876718182,4604,-83,48,"-83, 48",2016,1,False
4532,1985.4774280178017,9481,-90,23,"-90, 23",2016,1,False
4533,1956.544406870026,3532,-81,31,"-81, 31",2017,1,True
4534,1988.6784623852654,4736,-100,46,"-100, 46",2017,0,False
4535,1970.2857811007682,8484,-99,43,"-99, 43",2016,1,False
4536,1959.1436014357914,9454,-98,37,"-98, 37",2016,1,False
4537,1991.4196171325427,6532,-87,39,"-87, 39",2017,0,False
4538,1979.2028702320724,6485,-86,20,"-86, 20",2018,0,False
4539,1981.540960879523,2673,-82,45,"-82, 45",2018,0,True
4540,1997.2451436486253,6672,-98,37,"-98, 37",2018,1,False
4541,1987.6716774544677,8092,-86,20,"-86, 20",2017,0,False
4542,1966.4993480277267,3205,-95,22,"-95, 22",2016,1,True
4543,1978.6328335286903,7313,-81,31,"-81, 31",2018,0,False
4544,1975.1646663969027,1483,-84,36,"-84, 36",2018,0,True
4545,1983.2780285189788,4908,-88,26,"-88, 26",2016,1,False
4546,1998.6194705855112,8359,-82,45,"-82, 45",2018,0,False
4547,1958.29689108724,7506,-97,34,"-97, 34",2017,1,True
4548,1976.911048109071,4574,-87,39,"-87, 39",2018,0,False
4549,1972.5378087038714,5812,-99,43,"-99, 43",2018,0,False
4550,1980.292898375252,5908,-96,27,"-96, 27",2017,0,False
4551,1984.5480215287505,4293,-98,37,"-98, 37",2017,0,False
4552,1988.7299192489122,3940,-81,31,"-81, 31",2018,0,True
4553,1964.6471480239054,1067,-87,39,"-87, 39",2016,0,True
4554,1995.645135998168,6198,-92,32,"-92, 32",2018,1,False
4555,1961.137882292643,8775,-86,20,"-86, 20",2018,1,False
4556,1974.3580675309706,2202,-97,34,"-97, 34",2017,1,True
4557,1988.3966933663978,7931,-93,44,"-93, 44",2016,0,False
4558,1968.000222747761,5737,-88,26,"-88, 26",2018,1,False
4559,1991.8051422526364,6604,-92,32,"-92, 32",2018,1,False
4560,1989.0305606416516,1398,-88,26,"-88, 26",2018,0,True
4561,1988.2686454613872,8629,-93,44,"-93, 44",2017,0,False
4562,1977.2386922344795,8160,-87,39,"-87, 39",2016,0,False
4563,1959.2245230836047,6030,-85,49,"-85, 49",2018,1,True
4564,1953.4177649248848,9747,-97,34,"-97, 34",2018,1,True
4565,1986.1325027245034,3278,-85,49,"-85, 49",2017,0,True
4566,1974.8675571084893,8228,-84,36,"-84, 36",2016,1,False
4567,1970.920633163031,7047,-98,37,"-98, 37",2018,0,False
4568,1965.789878016742,5387,-85,49,"-85, 49",2018,1,True
4569,1977.2004759946794,5699,-84,36,"-84, 36",2018,0,False
4570,1979.497698408217,9275,-89,29,"-89, 29",2018,1,False
4571,1972.425981891325,9422,-86,20,"-86, 20",2018,1,False
4572,1957.4556492057832,4235,-89,29,"-89, 29",2016,0,True
4573,1986.9352563259083,4836,-87,39,"-87, 39",2016,1,False
4574,1965.4880119693685,7191,-89,29,"-89, 29",2016,1,False
4575,1964.5740242546572,2063,-86,20,"-86, 20",2018,0,True
4576,1973.598862140917,4769,-95,22,"-95, 22",2018,0,False
4577,1969.969424991964,3859,-88,26,"-88, 26",2018,1,False
4578,1982.4761875311192,5220,-83,48,"-83, 48",2018,0,True
4579,1975.587726162664,3651,-82,45,"-82, 45",2018,1,True
4580,1979.4006484127913,6619,-83,48,"-83, 48",2018,0,False
4581,1969.549524478452,6479,-95,22,"-95, 22",2016,0,False
4582,1973.237231179304,4755,-98,37,"-98, 37",2016,0,False
4583,1976.255981610808,6046,-100,46,"-100, 46",2017,0,False
4584,1977.617005608861,6987,-87,39,"-87, 39",2016,0,False
4585,1981.995676429626,7907,-100,46,"-100, 46",2016,1,False
4586,1970.2660292622957,9210,-100,46,"-100, 46",2016,0,False
4587,1966.6154658351709,6122,-100,46,"-100, 46",2018,0,True
4588,1966.8972008652574,3195,-88,26,"-88, 26",2017,1,True
4589,1959.2220595537442,4949,-86,20,"-86, 20",2016,0,True
4590,1972.6940372155436,8716,-99,43,"-99, 43",2016,0,False
4591,1972.4114568109317,1007,-98,37,"-98, 37",2016,1,True
4592,1986.5191769151904,2367,-99,43,"-99, 43",2017,1,True
4593,1973.5044595021895,3907,-89,29,"-89, 29",2017,0,True
4594,1975.2621504103206,8792,-93,44,"-93, 44",2018,1,False
4595,1974.08529601162,6832,-83,48,"-83, 48",2018,1,False
4596,1957.7633943048224,1521,-92,32,"-92, 32",2017,1,True
4597,1970.086677101347,5553,-86,20,"-86, 20",2016,0,False
4598,1966.1175385111756,8338,-99,43,"-99, 43",2016,1,False
4599,1974.4872546951447,7934,-84,36,"-84, 36",2017,0,False
4600,1982.7085072771602,8189,-94,42,"-94, 42",2017,1,False
4601,1992.3655178502836,4623,-95,22,"-95, 22",2017,0,False
4602,1976.0254566131016,3525,-88,26,"-88, 26",2016,0,False
4603,1958.369774655825,1627,-85,49,"-85, 49",2018,0,True
4604,1978.6074621656685,5161,-90,23,"-90, 23",2018,1,False
4605,1987.4155967231607,4986,-90,23,"-90, 23",2016,0,False
4606,1982.9739738073938,3444,-83,48,"-83, 48",2017,1,True
4607,1971.498259288196,3565,-84,36,"-84, 36",2016,1,True
4608,1965.7165445945466,6379,-99,43,"-99, 43",2017,1,False
4609,1982.5869419648072,8756,-89,29,"-89, 29",2016,1,False
4610,1958.5050626945558,2253,-86,20,"-86, 20",2018,1,True
4611,1975.3623856884208,2399,-90,23,"-90, 23",2016,0,False
4612,1965.5880141995367,7077,-85,49,"-85, 49",2018,1,False
4613,1975.6101318286446,5060,-87,39,"-87, 39",2018,0,False
4614,1967.9374378569375,2132,-96,27,"-96, 27",2016,1,True
4615,1989.680473129405,8884,-99,43,"-99, 43",2018,0,False
4616,1976.8998392489189,2420,-89,29,"-89, 29",2017,0,True
4617,1965.6737767689315,7771,-91,47,"-91, 47",2018,0,False
4618,1979.1987032770394,8787,-83,48,"-83, 48",2016,1,False
4619,1986.3450112983733,4536,-96,27,"-96, 27",2017,1,False
4620,1983.431645979385,3309,-96,27,"-96, 27",2017,1,False
4621,1983.3621291509805,6391,-85,49,"-85, 49",2018,1,False
4622,1977.3817635737469,8220,-92,32,"-92, 32",2017,1,False
4623,1972.3952686974035,1326,-91,47,"-91, 47",2016,1,True
4624,1985.0420989690117,6916,-82,45,"-82, 45",2017,0,False
4625,1967.9803132416741,8461,-85,49,"-85, 49",2017,0,False
4626,1980.1485664873924,3757,-87,39,"-87, 39",2018,1,True
4627,1959.0114756996682,5467,-88,26,"-88, 26",2016,1,True
4628,1978.3902067663653,7639,-100,46,"-100, 46",2017,1,False
4629,1986.2450081326554,5112,-90,23,"-90, 23",2016,1,False
4630,1974.5274044296102,7655,-84,36,"-84, 36",2017,0,False
4631,1956.1301373638164,9423,-93,44,"-93, 44",2016,0,True
4632,1977.5949791295857,7160,-83,48,"-83, 48",2016,0,False
4633,1961.1451644818058,9827,-94,42,"-94, 42",2018,1,False
4634,1992.5651474010426,8237,-91,47,"-91, 47",2016,1,False
4635,1979.2610419954433,4551,-96,27,"-96, 27",2018,0,False
4636,1988.473078781538,7518,-95,22,"-95, 22",2018,0,False
4637,1971.6182145716082,5108,-91,47,"-91, 47",2016,1,False
4638,1959.0508951784811,4789,-83,48,"-83, 48",2016,0,True
4639,1955.6205944116416,4859,-81,31,"-81, 31",2018,1,True
4640,1977.3179754099588,2921,-85,49,"-85, 49",2018,0,True
4641,1977.0017552321985,9849,-91,47,"-91, 47",2016,1,False
4642,1987.4827873598308,2429,-98,37,"-98, 37",2018,1,True
4643,1963.7516812859471,3829,-82,45,"-82, 45",2018,0,True
4644,1973.0014662010876,6142,-95,22,"-95, 22",2018,0,False
4645,1967.253920907003,5637,-96,27,"-96, 27",2016,0,False
4646,1965.0031870663372,7697,-84,36,"-84, 36",2016,1,False
4647,1965.9747087240758,6387,-88,26,"-88, 26",2017,1,False
4648,1980.1620035718959,9066,-82,45,"-82, 45",2018,1,False
4649,1987.5429549569037,1916,-95,22,"-95, 22",2017,1,True
4650,1974.6716907473726,2712,-93,44,"-93, 44",2018,0,True
4651,1982.811091819399,9569,-94,42,"-94, 42",2017,0,False
4652,1971.6231644233037,1661,-86,20,"-86, 20",2016,1,True
4653,1966.2903546637078,4424,-90,23,"-90, 23",2017,1,True
4654,1977.2221669496503,4199,-87,39,"-87, 39",2018,0,False
4655,1976.2838389452945,2206,-96,27,"-96, 27",2018,0,True
4656,1981.5012002393617,2695,-86,20,"-86, 20",2018,0,True
4657,1971.5259173754384,1687,-94,42,"-94, 42",2018,1,True
4658,1992.275921316871,8913,-99,43,"-99, 43",2018,0,False
4659,1961.0204503934872,7741,-86,20,"-86, 20",2016,0,False
4660,2000.0661865359768,2193,-87,39,"-87, 39",2018,1,True
4661,1966.1464508142758,1875,-91,47,"-91, 47",2017,1,True
4662,1993.5941518334523,7511,-91,47,"-91, 47",2018,1,False
4663,1980.3238542136246,9119,-98,37,"-98, 37",2017,1,False
4664,1993.706255956699,4798,-81,31,"-81, 31",2018,0,True
4665,1982.2035421565358,6098,-81,31,"-81, 31",2016,1,False
4666,1967.1426555753487,6862,-89,29,"-89, 29",2016,1,False
4667,1998.118521557476,5201,-98,37,"-98, 37",2018,0,False
4668,1975.1654384758979,8266,-95,22,"-95, 22",2017,1,False
4669,1984.4298601175367,6393,-87,39,"-87, 39",2018,0,False
4670,1967.994325860601,1075,-81,31,"-81, 31",2018,0,True
4671,1967.7713285092636,5353,-81,31,"-81, 31",2017,0,True
4672,1976.6872026737042,3235,-88,26,"-88, 26",2018,0,True
4673,1984.254983301385,1629,-81,31,"-81, 31",2017,1,True
4674,1970.7593583022747,9249,-91,47,"-91, 47",2016,1,False
4675,1962.5116263149691,8378,-89,29,"-89, 29",2016,0,False
4676,1976.2390474983376,8189,-90,23,"-90, 23",2017,0,False
4677,1974.4362721638836,6579,-83,48,"-83, 48",2017,0,False
4678,1988.5977272130253,8577,-98,37,"-98, 37",2018,0,False
4679,1963.8032203036703,2936,-91,47,"-91, 47",2018,0,True
4680,1975.4486865131666,9475,-94,42,"-94, 42",2016,0,False
4681,1974.6579026329189,5347,-91,47,"-91, 47",2018,1,False
4682,1968.9394666604278,8364,-92,32,"-92, 32",2017,1,False
4683,1975.0956850563243,1003,-81,31,"-81, 31",2016,1,True
4684,1971.6215381525342,9569,-89,29,"-89, 29",2018,0,False
4685,1975.7588341193484,4790,-91,47,"-91, 47",2018,0,False
4686,1975.7878352518408,4039,-94,42,"-94, 42",2018,0,True
4687,1978.1599851109054,1375,-97,34,"-97, 34",2017,1,True
4688,1972.5865588992192,5707,-93,44,"-93, 44",2016,0,False
4689,1980.4655847248623,4636,-82,45,"-82, 45",2017,1,False
4690,1983.3987932838863,6454,-84,36,"-84, 36",2017,0,False
4691,1978.2773147124578,1799,-83,48,"-83, 48",2018,0,True
4692,1977.0496820049993,9558,-86,20,"-86, 20",2016,1,False
4693,1987.6732012429807,2868,-98,37,"-98, 37",2018,1,True
4694,1971.1177973065144,6624,-93,44,"-93, 44",2017,1,False
4695,1980.0181290251255,8833,-100,46,"-100, 46",2018,1,False
4696,1980.1350594922346,1334,-98,37,"-98, 37",2018,1,True
4697,1978.0302658651904,2621,-82,45,"-82, 45",2016,0,False
4698,1980.2501870942838,9741,-96,27,"-96, 27",2018,1,False
4699,1975.862000753972,4305,-88,26,"-88, 26",2018,0,False
4700,1955.7677897231488,5477,-84,36,"-84, 36",2017,0,True
4701,1978.650801409331,6182,-99,43,"-99, 43",2017,1,False
4702,1974.6041696075786,6452,-95,22,"-95, 22",2018,1,False
4703,1994.9470167934883,3901,-98,37,"-98, 37",2017,1,False
4704,1982.0411165215799,9859,-88,26,"-88, 26",2016,1,False
4705,1975.2574176961807,4654,-90,23,"-90, 23",2017,0,False
4706,1970.870015456727,2327,-86,20,"-86, 20",2018,0,True
4707,1982.7363609201682,3349,-94,42,"-94, 42",2017,0,True
4708,1968.5178862874702,3738,-98,37,"-98, 37",2017,1,False
4709,1968.1488063005934,7963,-88,26,"-88, 26",2018,1,False
4710,1985.5047781563692,1588,-84,36,"-84, 36",2018,1,True
4711,1988.6280111415158,9652,-83,48,"-83, 48",2016,1,False
4712,1992.1999768650362,6537,-93,44,"-93, 44",2018,0,False
4713,1979.9227231793723,8659,-94,42,"-94, 42",2017,0,False
4714,1989.2802726647706,2637,-98,37,"-98, 37",2017,0,True
4715,1965.6362617107743,4810,-99,43,"-99, 43",2017,0,True
4716,1998.1477355732359,3392,-93,44,"-93, 44",2017,0,True
4717,1966.6506965987512,5114,-96,27,"-96, 27",2016,0,True
4718,1975.827132012856,3018,-99,43,"-99, 43",2016,0,False
4719,1986.6965716510324,2357,-99,43,"-99, 43",2016,1,False
4720,1969.447382011594,8121,-90,23,"-90, 23",2017,0,False
4721,1975.4809142827423,3823,-93,44,"-93, 44",2016,0,False
4722,1977.6486684723268,3241,-98,37,"-98, 37",2018,0,True
4723,1968.0222164093034,8417,-84,36,"-84, 36",2016,1,False
